2016-02-02,13.660000,13.720000,13.560000,13.620000,2944600,13.620000
2015-08-17,14.690000,14.710000,14.590000,14.630000,2270900,14.630000
2014-05-23,18.680000,18.719999,18.620001,18.660000,2433900,18.660000
2013-11-29,19.260000,19.350000,19.219999,19.240000,2745300,19.240000
2012-08-14,26.920000,27.000000,26.870001,26.959999,3349400,26.959999
2011-12-23,28.570000,28.610001,28.250000,28.280001,5800600,28.280001
2010-08-13,17.700001,17.760000,17.580000,17.740000,3010500,17.740000
2009-04-21,12.000000,12.020000,11.720000,11.860000,2103100,11.860000
2008-12-24,10.180000,10.300000,10.180000,10.280000,1731500,10.280000
2007-12-24,143.309998,144.729996,143.000000,144.630005,1039000,14.463000
2006-10-12,111.099998,113.500008,111.099998,112.910004,1273000,11.291000
