2016-01-04,13.470000,13.520000,13.190000,13.190000,4517000,13.190000
2015-01-02,14.960000,15.390000,14.890000,15.110000,8759900,15.110000
2014-01-02,19.350000,19.469999,19.219999,19.230000,12013800,19.230000
2013-01-02,30.379999,30.469999,29.889999,29.920000,15631200,29.920000
2012-01-03,27.969999,28.920000,27.920000,28.830000,28140300,28.830000
2011-01-03,30.290001,30.440001,29.780001,29.980000,25541500,29.980000
2010-01-04,17.049999,17.250000,17.020000,17.230000,9720500,17.230000
2009-01-02,11.070000,11.430000,11.040000,11.410000,6437500,11.410000
2008-01-02,148.559998,151.879990,148.559998,151.800003,6721000,15.180000
2007-01-03,129.960007,131.160004,124.700005,125.579994,7480000,12.558000
2006-04-28,129.000000,139.799988,128.699997,138.120010,23432000,13.812000
