2016-02-11,9092.910156,9092.910156,8944.049805,9029.879883,5500800000,9029.879883
2015-12-31,10186.440430,10223.070313,10142.339844,10143.419922,2655330000,10143.419922
2014-12-31,10941.679688,10948.599609,10834.259766,10839.240234,2606070000,10839.240234
2013-12-31,10366.580078,10406.769531,10366.580078,10400.320313,2312840000,10400.320313
2012-12-31,8302.080078,8447.299805,8298.360352,8443.509766,3204330000,8443.509766
2011-12-30,7485.629883,7506.740234,7475.950195,7477.029785,2271850000,7477.029785
2010-12-31,7951.919922,7982.589844,7938.120117,7964.020020,1799770000,7964.020020
2009-12-31,7241.250000,7258.750000,7183.839844,7184.959961,2076990000,7184.959961
2008-12-31,5670.000000,5793.540039,5660.669922,5757.049805,4172940000,5757.049805
2007-12-31,9803.830078,9803.830078,9716.480469,9740.320313,2440880000,9740.320313
2006-12-29,9172.759766,9176.780273,9133.200195,9139.019531,0,9139.019531
2005-12-30,7788.109863,7788.109863,7736.669922,7753.950195,1443500000,7753.950195
2004-12-31,7253.560059,7273.180176,7248.750000,7250.060059,786900000,7250.060059
2003-12-31,6443.600098,6469.500000,6443.270020,6464.000000,981700000,6464.000000
2002-12-31,5000.000000,5000.000000,5000.000000,5000.000000,1088500000,5000.000000
2001-12-31,6236.390137,6236.390137,6236.390137,6236.390137,943600000,6236.390137
2000-12-29,6945.569824,6945.569824,6945.569824,6945.569824,0,6945.569824
1999-12-31,6876.100098,6876.100098,6876.100098,6876.100098,0,6876.100098
1998-12-31,6299.930176,6299.930176,6299.930176,6299.930176,0,6299.930176
1997-12-31,5405.189941,5405.189941,5405.189941,5405.189941,0,5405.189941
1996-12-31,4148.069824,4148.069824,4148.069824,4148.069824,0,4148.069824
1995-12-29,3484.149902,3484.149902,3484.149902,3484.149902,0,3484.149902
1994-12-30,2653.370117,2653.370117,2653.370117,2653.370117,0,2653.370117
1993-12-31,2739.439941,2739.439941,2739.439941,2739.439941,0,2739.439941
1992-12-31,2539.919922,2539.919922,2539.919922,2539.919922,0,2539.919922
1991-12-31,2426.040039,2426.040039,2426.040039,2426.040039,0,2426.040039
1990-12-31,1908.449951,1908.449951,1908.449951,1908.449951,0,1908.449951
1989-12-29,2062.300049,2062.300049,2062.300049,2062.300049,0,2062.300049
1988-12-30,1652.250000,1652.250000,1652.250000,1652.250000,0,1652.250000
1987-12-31,1461.609985,1461.609985,1461.609985,1461.609985,0,1461.609985
1986-12-31,1465.310059,1465.310059,1465.310059,1465.310059,0,1465.310059
1985-12-31,1285.660034,1285.660034,1285.660034,1285.660034,0,1285.660034
1984-12-31,1019.099976,1019.099976,1019.099976,1019.099976,0,1019.099976
1983-12-30,1006.409973,1006.409973,1006.409973,1006.409973,0,1006.409973
1982-12-31,856.789978,856.789978,856.789978,856.789978,0,856.789978
1981-12-31,751.900024,751.900024,751.900024,751.900024,0,751.900024
1980-12-31,823.270020,823.270020,823.270020,823.270020,0,823.270020
1979-12-31,655.039978,655.039978,655.039978,655.039978,0,655.039978
1978-12-29,566.960022,566.960022,566.960022,566.960022,0,566.960022
1977-12-30,555.119995,555.119995,555.119995,555.119995,0,555.119995
1976-12-31,612.010010,612.010010,612.010010,612.010010,0,612.010010
1975-12-31,503.730011,503.730011,503.730011,503.730011,0,503.730011
1974-12-31,382.029999,382.029999,382.029999,382.029999,0,382.029999
1973-12-31,547.929993,547.929993,547.929993,547.929993,0,547.929993
1972-12-29,681.789978,681.789978,681.789978,681.789978,0,681.789978
1971-12-31,596.679993,596.679993,596.679993,596.679993,0,596.679993
1970-12-31,531.119995,531.119995,531.119995,531.119995,0,531.119995
1969-12-31,544.859985,544.859985,544.859985,544.859985,0,544.859985
1968-12-31,622.789978,622.789978,622.789978,622.789978,0,622.789978
1967-12-29,569.179993,569.179993,569.179993,569.179993,0,569.179993
1966-12-30,462.279999,462.279999,462.279999,462.279999,0,462.279999
1965-12-31,528.690002,528.690002,528.690002,528.690002,0,528.690002
