2016-01-05,10007.009766,10039.959961,9959.820313,10028.059570,3706620000,10028.059570
2015-12-24,10266.059570,10290.360352,10242.639648,10258.549805,1411860000,10258.549805
2014-12-24,10962.230469,10979.750000,10949.490234,10955.110352,1416980000,10955.110352
2013-12-24,10248.820313,10285.519531,10248.820313,10284.400391,1307630000,10284.400391
2012-12-24,8427.620117,8427.990234,8409.080078,8420.549805,1248960000,8420.549805
2011-03-02,8315.820313,8367.280273,8302.190430,8338.759766,1025000000,8338.759766
2010-11-26,7579.259766,7579.259766,7488.660156,7500.540039,1613820000,7500.540039
2009-12-24,7217.049805,7256.870117,7217.049805,7255.000000,1267710000,7255.000000
2008-01-23,8661.059570,8806.099609,8343.620117,8805.679688,324160000,8805.679688
2007-12-24,9788.030273,9876.150391,9788.030273,9873.480469,1267420000,9873.480469
2006-11-24,8948.929688,8954.549805,8917.589844,8933.429688,832550000,8933.429688
2005-11-25,7743.359863,7754.890137,7733.100098,7747.520020,724940000,7747.520020
2004-11-26,7016.350098,7059.899902,7015.549805,7046.689941,504580000,7046.689941
2003-01-31,4784.430176,4874.430176,4769.790039,4868.680176,61800000,4868.680176
2002-12-24,5044.299805,5044.299805,5044.299805,5044.299805,458310000,5044.299805
2001-11-23,6194.299805,6194.299805,6194.299805,6194.299805,410300000,6194.299805
2000-12-29,6945.569824,6945.569824,6945.569824,6945.569824,0,6945.569824
1999-12-31,6876.100098,6876.100098,6876.100098,6876.100098,0,6876.100098
1998-12-31,6299.930176,6299.930176,6299.930176,6299.930176,0,6299.930176
1997-12-31,5405.189941,5405.189941,5405.189941,5405.189941,0,5405.189941
1996-12-31,4148.069824,4148.069824,4148.069824,4148.069824,0,4148.069824
1995-12-29,3484.149902,3484.149902,3484.149902,3484.149902,0,3484.149902
1994-12-30,2653.370117,2653.370117,2653.370117,2653.370117,0,2653.370117
1993-12-31,2739.439941,2739.439941,2739.439941,2739.439941,0,2739.439941
1992-12-31,2539.919922,2539.919922,2539.919922,2539.919922,0,2539.919922
1991-12-31,2426.040039,2426.040039,2426.040039,2426.040039,0,2426.040039
1990-12-31,1908.449951,1908.449951,1908.449951,1908.449951,0,1908.449951
1989-12-29,2062.300049,2062.300049,2062.300049,2062.300049,0,2062.300049
1988-12-30,1652.250000,1652.250000,1652.250000,1652.250000,0,1652.250000
1987-12-31,1461.609985,1461.609985,1461.609985,1461.609985,0,1461.609985
1986-12-31,1465.310059,1465.310059,1465.310059,1465.310059,0,1465.310059
1985-12-31,1285.660034,1285.660034,1285.660034,1285.660034,0,1285.660034
1984-12-31,1019.099976,1019.099976,1019.099976,1019.099976,0,1019.099976
1983-12-30,1006.409973,1006.409973,1006.409973,1006.409973,0,1006.409973
1982-12-31,856.789978,856.789978,856.789978,856.789978,0,856.789978
1981-12-31,751.900024,751.900024,751.900024,751.900024,0,751.900024
1980-12-31,823.270020,823.270020,823.270020,823.270020,0,823.270020
1979-12-31,655.039978,655.039978,655.039978,655.039978,0,655.039978
1978-12-29,566.960022,566.960022,566.960022,566.960022,0,566.960022
1977-12-30,555.119995,555.119995,555.119995,555.119995,0,555.119995
1976-12-31,612.010010,612.010010,612.010010,612.010010,0,612.010010
1975-12-31,503.730011,503.730011,503.730011,503.730011,0,503.730011
1974-12-31,382.029999,382.029999,382.029999,382.029999,0,382.029999
1973-12-31,547.929993,547.929993,547.929993,547.929993,0,547.929993
1972-12-29,681.789978,681.789978,681.789978,681.789978,0,681.789978
1971-12-31,596.679993,596.679993,596.679993,596.679993,0,596.679993
1970-12-31,531.119995,531.119995,531.119995,531.119995,0,531.119995
1969-12-31,544.859985,544.859985,544.859985,544.859985,0,544.859985
1968-12-31,622.789978,622.789978,622.789978,622.789978,0,622.789978
1967-12-29,569.179993,569.179993,569.179993,569.179993,0,569.179993
1966-12-30,462.279999,462.279999,462.279999,462.279999,0,462.279999
1965-12-31,528.690002,528.690002,528.690002,528.690002,0,528.690002
