2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2015-12-31,17590.660156,17590.660156,17421.160156,17425.029297,93690000,17425.029297
2015-09-30,16057.080078,16297.599609,16057.080078,16284.700195,145740000,16284.700195
2015-06-30,17599.960938,17714.660156,17576.500000,17619.509766,126460000,17619.509766
2015-03-31,17965.369141,17965.369141,17773.019531,17776.119141,119470000,17776.119141
2014-12-31,17987.660156,18043.220703,17820.880859,17823.070313,82840000,17823.070313
2014-09-30,17070.449219,17145.099609,17017.109375,17042.900391,102290000,17042.900391
2014-06-30,16852.490234,16871.269531,16801.939453,16826.599609,90360000,16826.599609
2014-03-31,16324.219727,16480.849609,16324.219727,16457.660156,104510000,16457.660156
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,78760000,16576.660156
2013-09-30,15249.820313,15249.820313,15086.709961,15129.669922,122330000,15129.669922
2013-06-28,15016.580078,15034.629883,14884.799805,14909.599609,230000000,14909.599609
2013-03-28,14526.160156,14585.099609,14520.860352,14578.540039,153710000,14578.540039
2012-12-31,12938.190430,13109.129883,12883.889648,13104.139648,145740000,13104.139648
2012-09-28,13485.889648,13487.660156,13367.269531,13437.129883,146950000,13437.129883
2012-06-29,12604.599609,12880.389648,12604.530273,12880.089844,191630000,12880.089844
2012-03-30,13147.940430,13224.490234,13147.780273,13212.040039,171190000,13212.040039
2011-12-30,12286.280273,12290.059570,12213.780273,12217.559570,96670000,12217.559570
2011-09-30,11152.320313,11152.389648,10909.519531,10913.379883,213200000,10913.379883
2011-06-30,12262.250000,12427.089844,12262.099609,12414.339844,179980000,12414.339844
2011-03-31,12350.759766,12381.679688,12319.009766,12319.730469,186140000,12319.730469
2010-12-31,11569.330078,11597.410156,11530.320313,11577.509766,93330000,11577.509766
2010-09-30,10836.040039,10948.879883,10745.440430,10788.049805,214540000,10788.049805
2010-06-30,9868.339844,9908.919922,9753.839844,9774.019531,235090000,9774.019531
2010-03-31,10907.339844,10907.419922,10832.830078,10856.629883,197060000,10856.629883
2009-12-31,10548.509766,10555.009766,10423.129883,10428.049805,137940000,10428.049805
2009-09-30,9741.830078,9776.820313,9608.589844,9712.280273,268390000,9712.280273
2009-06-30,8528.929688,8560.440430,8393.950195,8447.000000,233340000,8447.000000
2009-03-31,7523.770020,7725.359863,7523.450195,7608.919922,399840000,7608.919922
2008-12-31,8666.480469,8842.660156,8664.889648,8776.389648,226760000,8776.389648
2008-09-30,10371.580078,10868.900391,10371.419922,10850.660156,319770000,10850.660156
2008-06-30,11345.700195,11437.299805,11287.559570,11350.009766,282210000,11350.009766
2008-03-31,12215.919922,12326.469727,12176.110352,12262.889648,273610000,12262.889648
2007-12-31,13364.160156,13364.730469,13246.530273,13264.820313,167240000,13264.820313
2007-09-28,13912.940430,13924.809570,13850.269531,13895.629883,203030000,13895.629883
2007-06-29,13422.610352,13524.540039,13314.000000,13408.620117,262110000,13408.620117
2007-03-30,12348.910156,12416.679688,12242.599609,12354.349609,233630000,12354.349609
2006-12-29,12500.480469,12526.030273,12451.129883,12463.150391,161560000,12463.150391
2006-09-29,11718.049805,11741.990234,11677.790039,11679.070313,216040000,11679.070313
2006-06-30,11190.799805,11235.629883,11150.059570,11150.219727,365670000,11150.219727
2006-03-31,11151.339844,11191.360352,11105.650391,11109.320313,317000000,11109.320313
2005-12-30,10783.860352,10783.860352,10709.419922,10717.500000,191020000,10717.500000
2005-09-30,10552.700195,10569.809570,10526.120117,10568.700195,222160000,10568.700195
2005-06-30,10374.179688,10412.790039,10267.219727,10274.969727,301810000,10274.969727
2005-03-31,10541.589844,10542.040039,10490.379883,10503.759766,259250000,10503.759766
2004-12-31,10800.299805,10832.519531,10781.009766,10783.009766,141140000,10783.009766
2004-09-30,10136.379883,10142.940430,10038.900391,10080.269531,377130000,10080.269531
2004-06-30,10413.429688,10471.240234,10375.669922,10435.480469,227800000,10435.480469
2004-03-31,10380.889648,10401.700195,10314.889648,10357.700195,207420000,10357.700195
2003-12-31,10426.299805,10462.440430,10407.040039,10453.919922,138670000,10453.919922
2003-09-30,9378.099609,9378.099609,9230.469727,9275.059570,233100000,9275.059570
2003-06-30,8990.740234,9068.049805,8970.429688,8985.440430,223930000,8985.440430
2003-03-31,8142.830078,8142.830078,7929.310059,7992.129883,301270000,7992.129883
2002-12-31,8332.240234,8361.309570,8242.910156,8341.629883,190390000,8341.629883
2002-09-30,7698.810059,7698.810059,7460.779785,7591.930176,373450000,7591.930176
2002-06-28,9270.330078,9362.820313,9237.730469,9243.259766,331590000,9243.259766
2002-03-28,10429.679688,10502.610352,10403.730469,10403.940430,179480000,10403.940430
2001-12-31,10136.360352,10137.610352,10019.150391,10021.570313,146900000,10021.570313
2001-09-28,8679.070313,8856.549805,8679.000000,8847.559570,340790000,8847.559570
2001-06-29,10565.269531,10605.589844,10491.599609,10502.400391,328480000,10502.400391
2001-03-30,9799.469727,9908.139648,9760.639648,9878.780273,249000000,9878.780273
2000-12-29,10868.759766,10917.679688,10758.320313,10787.990234,210800000,10787.990234
2000-09-29,10821.400391,10821.400391,10650.549805,10650.919922,236360000,10650.919922
2000-06-30,10393.089844,10448.240234,10336.160156,10447.889648,224060000,10447.889648
2000-03-31,10993.280273,11107.759766,10921.919922,10921.919922,179590000,10921.919922
1999-12-31,11453.480469,11542.410156,11442.820313,11497.120117,43620000,11497.120117
1999-09-30,10214.110352,10402.809570,10212.839844,10336.950195,108360000,10336.950195
1999-06-30,10813.889648,11003.410156,10731.450195,10970.799805,125380000,10970.799805
1999-03-31,9914.370117,10002.339844,9781.450195,9786.160156,111740000,9786.160156
1998-12-31,9274.120117,9287.769531,9181.429688,9181.429688,53400000,9181.429688
1998-09-30,8079.490234,8079.490234,7825.370117,7842.620117,87640000,7842.620117
1998-06-30,8994.719727,9020.519531,8929.599609,8952.019531,61360000,8952.019531
1998-03-31,8783.120117,8898.959961,8776.889648,8799.809570,61770000,8799.809570
1997-12-31,7916.200195,7959.560059,7886.569824,7908.299805,36720000,7908.299805
1997-09-30,7990.899902,8001.250000,7937.399902,7945.299805,49840000,7945.299805
1997-06-30,7688.600098,7727.299805,7612.169922,7672.799805,48990000,7672.799805
1997-03-31,6739.799805,6739.830078,6561.200195,6583.479980,63290000,6583.479980
1996-12-31,6550.899902,6553.600098,6448.270020,6448.270020,31910000,6448.270020
1996-09-30,5873.299805,5907.319824,5872.549805,5882.169922,27840000,5882.169922
1996-06-28,5677.500000,5704.859863,5652.040039,5654.629883,31830000,5654.629883
1996-03-29,5633.399902,5645.310059,5576.660156,5587.140137,32020000,5587.140137
1995-12-29,5096.500000,5117.120117,5087.859863,5117.120117,21530000,5117.120117
1995-09-29,4787.600098,4816.540039,4781.859863,4789.080078,28990000,4789.080078
1995-06-30,4550.600098,4581.000000,4544.339844,4556.100098,22000000,4556.100098
1995-03-31,4172.200195,4172.209961,4111.689941,4157.689941,34440000,4157.689941
1994-12-30,3833.399902,3850.590088,3833.090088,3834.439941,17210000,3834.439941
1994-09-30,3854.600098,3875.820068,3838.810059,3843.189941,27410000,3843.189941
1994-06-30,3667.100098,3675.790039,3622.699951,3624.959961,25500000,3624.959961
1994-03-31,3626.800049,3650.649902,3559.090088,3635.959961,47350000,3635.959961
1993-12-31,3775.899902,3792.090088,3754.090088,3754.090088,14730000,3754.090088
1993-09-30,3566.300049,3567.699951,3547.860107,3555.120117,22930000,3555.120117
1993-06-30,3518.899902,3525.770020,3512.760010,3516.080078,24110000,3516.080078
1993-03-31,3457.300049,3470.770020,3435.110107,3435.110107,25670000,3435.110107
1992-12-31,3321.100098,3327.860107,3301.110107,3301.110107,13860000,3301.110107
1992-09-30,3266.800049,3276.800049,3264.370117,3271.699951,19290000,3271.699951
1992-06-30,3319.899902,3331.629883,3316.649902,3318.500000,18630000,3318.500000
1992-03-31,3235.199951,3260.729980,3228.979980,3235.500000,15110000,3235.500000
1991-12-31,3164.800049,3204.610107,3121.199951,3168.830078,26770000,3168.830078
1991-09-30,3003.800049,3032.870117,2982.780029,3016.770020,15650000,3016.770020
1991-06-28,2920.389893,2934.030029,2879.250000,2906.750000,19070000,2906.750000
1991-03-28,2923.760010,2942.080078,2893.320068,2913.860107,17900000,2913.860107
1990-12-31,2627.969971,2641.090088,2611.139893,2633.659912,8760000,2633.659912
1990-09-28,2380.689941,2465.590088,2367.820068,2452.479980,25630000,2452.479980
1990-06-29,2879.449951,2901.979980,2865.840088,2880.689941,16150000,2880.689941
1990-03-30,2725.669922,2736.709961,2692.340088,2707.209961,15400000,2707.209961
1989-12-29,2736.350098,2763.010010,2726.959961,2753.199951,14580000,2753.199951
1989-09-29,2700.229980,2721.120117,2675.719971,2692.820068,17850000,2692.820068
1989-06-30,2459.979980,2466.050049,2412.939941,2440.060059,21060000,2440.060059
1989-03-31,2286.469971,2303.340088,2277.489990,2293.620117,15980000,2293.620117
1988-12-30,2183.389893,2193.750000,2162.500000,2168.570068,11140000,2168.570068
1988-09-30,2118.060059,2140.290039,2104.020020,2112.909912,20120000,2112.909912
1988-06-30,2121.800049,2147.219971,2112.379883,2141.709961,24430000,2141.709961
1988-03-31,1973.310059,2000.660034,1957.890015,1988.060059,18280000,1988.060059
1987-12-31,1927.390015,1951.260010,1912.630005,1938.829956,15360000,1938.829956
1987-09-30,2581.919922,2613.580078,2563.639893,2596.280029,23360000,2596.280029
1987-06-30,2448.179932,2456.310059,2401.149902,2418.530029,21370000,2418.530029
1987-03-31,2296.020020,2315.479980,2271.310059,2304.689941,18570000,2304.689941
1986-12-31,1909.030029,1920.420044,1885.400024,1895.949951,13930000,1895.949951
1986-09-30,1761.390015,1790.349976,1750.140015,1767.579956,16390000,1767.579956
1986-06-30,1884.979980,1908.619995,1876.119995,1892.719971,12360000,1892.719971
1986-03-31,1824.229980,1841.829956,1803.160034,1818.609985,14670000,1818.609985
1985-12-31,1552.290039,1562.839966,1537.500000,1546.670044,13630000,1546.670044
1985-09-30,1330.089966,1336.810059,1318.550049,1328.630005,12020000,1328.630005
1985-06-28,1334.119995,1341.170044,1326.160034,1335.459961,9150000,1335.459961
1985-03-29,1263.469971,1270.650024,1255.849976,1266.780029,9810000,1266.780029
