2016-01-15,16354.330078,16354.330078,15842.110352,15988.080078,239210000,15988.080078
2015-12-18,17495.039063,17496.580078,17124.310547,17128.550781,344560000,17128.550781
2015-09-18,16674.740234,16674.740234,16343.759766,16384.580078,341690000,16384.580078
2015-06-19,18116.240234,18117.710938,18010.580078,18015.949219,258300000,18015.949219
2015-03-20,17961.130859,18197.289063,17961.130859,18127.650391,333870000,18127.650391
2014-10-06,17010.339844,17099.390625,16930.380859,16991.910156,655450000,16991.910156
2014-09-19,17267.210938,17350.640625,17257.460938,17279.740234,349620000,17279.740234
2014-06-20,16920.619141,16978.019531,16920.619141,16947.080078,247350000,16947.080078
2014-03-21,16332.690430,16456.449219,16290.790039,16302.769531,353670000,16302.769531
2013-12-20,16178.570313,16287.839844,16178.570313,16221.139648,285190000,16221.139648
2013-09-20,15635.089844,15654.769531,15448.089844,15451.089844,379650000,15451.089844
2013-06-21,14760.620117,14858.559570,14688.429688,14799.400391,420080000,14799.400391
2013-03-15,14539.139648,14539.139648,14470.500000,14514.110352,407770000,14514.110352
2012-12-21,13309.950195,13309.950195,13122.530273,13190.839844,413270000,13190.839844
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13579.469727
2012-06-15,12652.209961,12774.700195,12651.379883,12767.169922,284290000,12767.169922
2012-03-16,13253.509766,13289.080078,13231.450195,13232.620117,392620000,13232.620117
2011-12-16,11870.250000,11968.179688,11819.309570,11866.389648,389520000,11866.389648
2011-08-08,11433.929688,11434.089844,10809.849609,10809.849609,479980000,10809.849609
2011-04-29,12763.459961,12832.830078,12751.129883,12810.540039,378620000,12810.540039
2011-03-18,11777.230469,11927.089844,11777.230469,11858.519531,355050000,11858.519531
2010-12-17,11499.019531,11503.179688,11451.000000,11491.910156,358300000,11491.910156
2010-09-17,10595.549805,10650.160156,10567.360352,10607.849609,367230000,10607.849609
2010-05-06,10868.120117,10879.759766,9869.620117,10520.320313,459890000,10520.320313
2010-03-19,10780.000000,10819.900391,10694.219727,10741.980469,434190000,10741.980469
2009-12-18,10309.389648,10372.349609,10263.900391,10328.889648,480080000,10328.889648
2009-09-18,9784.750000,9847.709961,9784.679688,9820.200195,424930000,9820.200195
2009-04-17,8125.430176,8190.660156,8086.879883,8131.330078,537670000,8131.330078
2009-03-20,7402.310059,7460.930176,7257.830078,7278.379883,672950000,7278.379883
2008-10-10,8568.669922,8901.280273,7882.509766,8451.190430,674920000,8451.190430
2008-09-19,11027.509766,11483.049805,11026.700195,11388.440430,655110000,11388.440430
2008-06-20,12062.190430,12062.190430,11818.830078,11842.690430,429700000,11842.690430
2008-01-23,11969.080078,12276.669922,11644.809570,12270.169922,536520000,12270.169922
2007-12-21,13241.660156,13473.980469,13241.570313,13450.650391,430600000,13450.650391
2007-08-16,12861.469727,12885.849609,12517.940430,12845.780273,457150000,12845.780273
2007-06-15,13556.650391,13688.660156,13556.490234,13639.480469,425080000,13639.480469
2007-02-28,12214.919922,12353.469727,12186.040039,12268.629883,412820000,12268.629883
2006-12-15,12417.959961,12486.299805,12417.879883,12445.519531,417750000,12445.519531
2006-07-21,10937.940430,10951.769531,10838.849609,10868.379883,433240000,10868.379883
2006-04-28,11358.330078,11417.660156,11347.209961,11367.139648,738440000,11367.139648
2006-01-20,10880.709961,10880.709961,10661.150391,10667.389648,519090000,10667.389648
2005-12-16,10881.669922,10940.339844,10869.269531,10875.589844,419040000,10875.589844
2005-09-16,10560.500000,10647.360352,10560.419922,10641.940430,546940000,10641.940430
2005-04-15,10276.610352,10278.530273,10076.570313,10087.509766,417360000,10087.509766
2005-03-18,10627.830078,10653.690430,10557.040039,10629.669922,531670000,10629.669922
2004-12-17,10704.830078,10739.330078,10641.879883,10649.919922,619180000,10649.919922
2004-09-30,10136.379883,10142.940430,10038.900391,10080.269531,377130000,10080.269531
2004-06-25,10444.240234,10487.540039,10369.919922,10371.839844,308250000,10371.839844
2004-03-11,10288.849609,10321.410156,10120.379883,10128.379883,292050000,10128.379883
2003-10-24,9600.980469,9600.980469,9497.719727,9582.459961,297430000,9582.459961
2003-07-16,9133.700195,9153.419922,9042.190430,9094.589844,279140000,9094.589844
2003-06-06,9045.570313,9215.879883,9045.570313,9062.790039,348170000,9062.790039
2003-03-21,8290.379883,8522.179688,8290.379883,8521.969727,360490000,8521.969727
2002-10-15,7883.229980,8255.679688,7883.229980,8255.679688,410910000,8255.679688
2002-07-24,7698.459961,8202.019531,7532.660156,8191.290039,568650000,8191.290039
2002-06-21,9430.660156,9430.660156,9220.629883,9253.790039,416400000,9253.790039
2002-03-15,10516.450195,10607.230469,10511.469727,10607.230469,330430000,10607.230469
2001-12-21,9986.839844,10069.500000,9986.839844,10035.339844,359380000,10035.339844
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2001-04-18,10226.879883,10687.139648,10226.879883,10615.830078,461800000,10615.830078
2001-01-03,10637.419922,11019.049805,10581.089844,10945.750000,420720000,10945.750000
2000-12-15,10647.980469,10653.379883,10434.589844,10434.959961,479460000,10434.959961
2000-09-22,10678.299805,10858.099609,10621.700195,10847.370117,487370000,10847.370117
2000-04-04,11225.339844,11418.240234,10717.780273,11164.839844,319280000,11164.839844
2000-03-07,10197.610352,10229.139648,9752.679688,9796.030273,278180000,9796.030273
1999-12-17,11257.429688,11383.740234,11257.429688,11257.429688,274050000,11257.429688
1999-08-05,10675.410156,10798.250000,10566.179688,10793.820313,124250000,10793.820313
1999-04-19,10493.889648,10765.740234,10404.870117,10440.530273,145000000,10440.530273
1999-03-19,10001.230469,10085.309570,9899.940430,9903.549805,117430000,9903.549805
1998-10-08,7734.479980,7756.370117,7467.490234,7731.910156,138480000,7731.910156
1998-09-01,7545.759766,7897.970215,7400.299805,7827.430176,147170000,7827.430176
1998-06-19,8812.769531,8861.839844,8688.959961,8712.870117,79840000,8712.870117
1998-01-09,7799.899902,7800.129883,7527.359863,7580.399902,86300000,7580.399902
1997-10-28,7160.899902,7515.020020,6971.069824,7498.299805,160970000,7498.299805
1997-09-16,7722.799805,7910.629883,7722.799805,7895.899902,81000000,7895.899902
1997-06-20,7778.899902,7834.060059,7777.060059,7796.500000,82430000,7796.500000
1997-03-21,6819.899902,6851.620117,6790.060059,6804.790039,70970000,6804.790039
1996-12-20,6479.399902,6548.990234,6479.020020,6484.399902,72430000,6484.399902
1996-07-16,5349.500000,5402.040039,5182.319824,5358.759766,69580000,5358.759766
1996-06-21,5660.200195,5705.229980,5660.169922,5705.229980,60900000,5705.229980
1996-03-15,5586.399902,5590.029785,5550.649902,5584.970215,54830000,5584.970215
1995-12-07,5199.100098,5199.129883,5148.189941,5159.390137,57210000,5159.390137
1995-09-15,4801.799805,4815.180176,4784.540039,4797.569824,53960000,4797.569824
1995-06-16,4496.609863,4517.020020,4496.609863,4510.790039,47480000,4510.790039
1995-01-27,3870.399902,3887.260010,3848.229980,3857.989990,47930000,3857.989990
1994-12-16,3765.800049,3807.189941,3765.800049,3807.189941,59070000,3807.189941
1994-09-16,3953.500000,3953.540039,3912.830078,3933.350098,56570000,3933.350098
1994-06-17,3811.300049,3812.610107,3775.510010,3776.780029,44450000,3776.780029
1994-03-18,3865.100098,3895.649902,3848.149902,3895.649902,56360000,3895.649902
1993-10-14,3603.199951,3637.500000,3598.439941,3621.629883,39740000,3621.629883
1993-09-17,3630.570068,3630.570068,3600.669922,3613.250000,50350000,3613.250000
1993-04-02,3439.399902,3439.439941,3365.409912,3370.810059,53740000,3370.810059
1993-01-26,3292.199951,3320.020020,3291.659912,3299.000000,47430000,3299.000000
1992-12-18,3270.899902,3313.540039,3270.850098,3313.300049,48430000,3313.300049
1992-09-14,3306.800049,3376.489990,3306.790039,3376.199951,30720000,3376.199951
1992-05-20,3398.000000,3404.340088,3388.229980,3393.800049,34230000,3393.800049
1992-01-17,3249.600098,3279.959961,3243.290039,3265.000000,39780000,3265.000000
1991-12-20,2949.020020,2965.790039,2907.649902,2934.479980,39480000,2934.479980
1991-09-20,3034.209961,3045.389893,3002.459961,3019.229980,38440000,3019.229980
1991-06-21,2953.709961,2977.639893,2937.840088,2965.560059,33900000,2965.560059
1991-01-18,2611.139893,2663.370117,2600.250000,2646.780029,45630000,2646.780029
1990-10-19,2489.850098,2536.879883,2453.469971,2520.790039,37810000,2520.790039
1990-08-02,2876.729980,2903.709961,2833.169922,2864.600098,45370000,2864.600098
1990-06-15,2911.379883,2947.770020,2902.719971,2935.889893,37820000,2935.889893
1990-03-16,2715.310059,2745.500000,2699.320068,2741.219971,36310000,2741.219971
1989-10-16,2523.770020,2667.419922,2496.929932,2657.379883,69200000,2657.379883
1989-09-15,2673.250000,2695.669922,2643.050049,2674.580078,36730000,2674.580078
1989-06-01,2477.669922,2504.229980,2469.669922,2490.629883,60820000,2490.629883
1989-01-27,2307.320068,2349.639893,2295.179932,2322.860107,40880000,2322.860107
1988-10-21,2167.139893,2193.280029,2152.560059,2183.500000,30340000,2183.500000
1988-09-16,2083.570068,2113.260010,2077.699951,2098.149902,29580000,2098.149902
1988-05-26,1966.209961,1981.150024,1951.280029,1966.699951,53350000,1966.699951
1988-02-04,1923.900024,1941.479980,1902.849976,1923.569946,52810000,1923.569946
1987-10-20,1949.770020,2067.469971,1616.209961,1841.010010,91240000,1841.010010
1987-08-11,2646.209961,2691.959961,2635.520020,2680.479980,40090000,2680.479980
1987-04-14,2275.709961,2293.889893,2213.639893,2252.979980,41890000,2252.979980
1987-01-23,2158.459961,2214.570068,2062.850098,2101.520020,40930000,2101.520020
1986-12-19,1914.650024,1935.180054,1899.890015,1928.849976,48550000,1928.849976
1986-09-12,1794.150024,1805.400024,1733.550049,1758.719971,34990000,1758.719971
1986-04-10,1791.069946,1807.829956,1768.199951,1794.300049,69590000,1794.300049
1986-03-21,1807.949951,1821.239990,1764.849976,1768.560059,30170000,1768.560059
1985-12-10,1498.849976,1514.910034,1483.939941,1499.199951,25800000,1499.199951
1985-07-23,1357.079956,1372.199951,1344.760010,1351.810059,18070000,1351.810059
1985-05-10,1268.989990,1282.459961,1261.589966,1274.180054,16460000,1274.180054
1985-01-30,1297.369995,1305.099976,1278.930054,1287.880005,16820000,1287.880005
