2016-01-15,16354.330078,16354.330078,15842.110352,15988.080078,239210000,15988.080078
2015-12-18,17495.039063,17496.580078,17124.310547,17128.550781,344560000,17128.550781
2014-10-06,17010.339844,17099.390625,16930.380859,16991.910156,655450000,16991.910156
2013-06-21,14760.620117,14858.559570,14688.429688,14799.400391,420080000,14799.400391
2012-09-21,13597.240234,13647.099609,13571.530273,13579.469727,429610000,13579.469727
2011-08-08,11433.929688,11434.089844,10809.849609,10809.849609,479980000,10809.849609
2010-05-06,10868.120117,10879.759766,9869.620117,10520.320313,459890000,10520.320313
2009-03-20,7402.310059,7460.930176,7257.830078,7278.379883,672950000,7278.379883
2008-10-10,8568.669922,8901.280273,7882.509766,8451.190430,674920000,8451.190430
2007-08-16,12861.469727,12885.849609,12517.940430,12845.780273,457150000,12845.780273
2006-04-28,11358.330078,11417.660156,11347.209961,11367.139648,738440000,11367.139648
2005-09-16,10560.500000,10647.360352,10560.419922,10641.940430,546940000,10641.940430
2004-12-17,10704.830078,10739.330078,10641.879883,10649.919922,619180000,10649.919922
2003-03-21,8290.379883,8522.179688,8290.379883,8521.969727,360490000,8521.969727
2002-07-24,7698.459961,8202.019531,7532.660156,8191.290039,568650000,8191.290039
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2000-09-22,10678.299805,10858.099609,10621.700195,10847.370117,487370000,10847.370117
1999-12-17,11257.429688,11383.740234,11257.429688,11257.429688,274050000,11257.429688
1998-09-01,7545.759766,7897.970215,7400.299805,7827.430176,147170000,7827.430176
1997-10-28,7160.899902,7515.020020,6971.069824,7498.299805,160970000,7498.299805
1996-12-20,6479.399902,6548.990234,6479.020020,6484.399902,72430000,6484.399902
1995-12-07,5199.100098,5199.129883,5148.189941,5159.390137,57210000,5159.390137
1994-12-16,3765.800049,3807.189941,3765.800049,3807.189941,59070000,3807.189941
1993-04-02,3439.399902,3439.439941,3365.409912,3370.810059,53740000,3370.810059
1992-12-18,3270.899902,3313.540039,3270.850098,3313.300049,48430000,3313.300049
1991-01-18,2611.139893,2663.370117,2600.250000,2646.780029,45630000,2646.780029
1990-08-02,2876.729980,2903.709961,2833.169922,2864.600098,45370000,2864.600098
1989-10-16,2523.770020,2667.419922,2496.929932,2657.379883,69200000,2657.379883
1988-05-26,1966.209961,1981.150024,1951.280029,1966.699951,53350000,1966.699951
1987-10-20,1949.770020,2067.469971,1616.209961,1841.010010,91240000,1841.010010
1986-04-10,1791.069946,1807.829956,1768.199951,1794.300049,69590000,1794.300049
1985-12-10,1498.849976,1514.910034,1483.939941,1499.199951,25800000,1499.199951
