2016-01-21,15768.870117,16038.589844,15704.660156,15882.679688,145140000,15882.679688
2015-08-26,15676.259766,16303.750000,15676.259766,16285.509766,208420000,16285.509766
2014-02-04,15372.929688,15481.849609,15356.620117,15445.240234,124110000,15445.240234
2013-01-02,13104.299805,13412.709961,13104.299805,13412.549805,161430000,13412.549805
2012-06-05,12101.080078,12147.549805,12072.169922,12127.950195,108970000,12127.950195
2011-10-04,10651.440430,10825.440430,10404.490234,10808.709961,267440000,10808.709961
2010-07-06,9686.480469,9858.129883,9659.009766,9743.620117,261020000,9743.620117
2009-03-10,6547.009766,6926.490234,6546.609863,6926.490234,640020000,6926.490234
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,8046.419922
2007-03-06,12051.169922,12224.410156,12050.610352,12207.589844,278810000,12207.589844
2006-01-23,10668.750000,10737.040039,10666.349609,10688.769531,366090000,10688.769531
2005-04-21,10010.509766,10218.599609,10010.509766,10218.599609,287550000,10218.599609
2004-10-26,9750.589844,9888.480469,9749.549805,9888.480469,273770000,9888.480469
2003-03-12,7517.759766,7552.069824,7416.640137,7552.069824,286350000,7552.069824
2002-10-10,7286.339844,7560.930176,7197.490234,7533.950195,393740000,7533.950195
2001-09-24,8242.320313,8649.389648,8242.320313,8603.860352,403530000,8603.860352
2000-03-08,9800.690430,9918.889648,9731.809570,9856.530273,223310000,9856.530273
1999-01-25,9120.669922,9203.830078,9063.259766,9203.320313,89250000,9203.320313
1998-09-01,7545.759766,7897.970215,7400.299805,7827.430176,147170000,7827.430176
1997-04-14,6392.100098,6455.109863,6356.779785,6451.899902,45830000,6451.899902
1996-01-11,5033.700195,5066.180176,5020.299805,5065.100098,34530000,5065.100098
1995-01-31,3832.100098,3851.929932,3828.050049,3843.860107,38970000,3843.860107
1994-04-05,3593.929932,3680.300049,3593.929932,3675.409912,41360000,3675.409912
1993-01-21,3242.000000,3257.620117,3231.949951,3253.000000,27040000,3253.000000
1992-10-12,3136.600098,3174.679932,3136.310059,3174.399902,14260000,3174.399902
1991-01-14,2464.600098,2500.989990,2447.030029,2483.909912,16290000,2483.909912
1990-10-17,2376.729980,2418.560059,2358.169922,2387.870117,18250000,2387.870117
1989-01-04,2153.750000,2183.389893,2146.610107,2177.679932,15710000,2177.679932
1988-01-21,1892.410034,1903.349976,1845.989990,1879.310059,19420000,1879.310059
1987-12-04,1765.420044,1794.599976,1733.920044,1766.739990,23590000,1766.739990
1986-01-23,1500.339966,1519.390015,1491.739990,1511.239990,14150000,1511.239990
1985-05-03,1243.709961,1253.859985,1238.300049,1247.239990,8680000,1247.239990
