2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2015-09-29,16001.759766,16118.889648,15942.370117,16049.129883,121160000,16049.129883
2014-02-05,15443.000000,15478.209961,15340.690430,15440.230469,105130000,15440.230469
2013-01-08,13377.419922,13377.419922,13293.129883,13328.849609,129570000,13328.849609
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12101.459961
2011-09-23,10732.769531,10808.490234,10638.730469,10771.480469,223140000,10771.480469
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9686.480469
2009-03-09,6625.740234,6709.609863,6516.859863,6547.049805,365990000,6547.049805
2008-11-21,7552.370117,8071.750000,7449.379883,8046.419922,569010000,8046.419922
2007-03-14,12074.519531,12142.940430,11939.610352,12133.400391,333450000,12133.400391
2006-01-23,10668.750000,10737.040039,10666.349609,10688.769531,366090000,10688.769531
2005-04-18,10088.540039,10105.389648,10020.929688,10071.250000,301220000,10071.250000
2004-10-25,9757.219727,9777.870117,9708.400391,9749.990234,233370000,9749.990234
2003-03-12,7517.759766,7552.069824,7416.640137,7552.069824,286350000,7552.069824
2002-10-09,7499.959961,7500.029785,7282.390137,7286.270020,377870000,7286.270020
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2000-03-08,9800.690430,9918.889648,9731.809570,9856.530273,223310000,9856.530273
1999-02-10,9133.910156,9183.490234,9099.040039,9177.309570,86030000,9177.309570
1998-01-12,7575.200195,7652.660156,7443.410156,7647.200195,80340000,7647.200195
1997-04-14,6392.100098,6455.109863,6356.779785,6451.899902,45830000,6451.899902
1996-01-11,5033.700195,5066.180176,5020.299805,5065.100098,34530000,5065.100098
1995-01-03,3834.399902,3845.199951,3827.709961,3838.479980,24440000,3838.479980
1994-04-04,3634.500000,3634.520020,3552.469971,3593.350098,43710000,3593.350098
1993-01-21,3242.000000,3257.620117,3231.949951,3253.000000,27040000,3253.000000
1992-01-02,3152.100098,3172.629883,3139.310059,3172.399902,23550000,3172.399902
1991-01-14,2464.600098,2500.989990,2447.030029,2483.909912,16290000,2483.909912
1990-10-17,2376.729980,2418.560059,2358.169922,2387.870117,18250000,2387.870117
1989-01-03,2163.209961,2168.389893,2127.139893,2144.639893,17310000,2144.639893
1988-01-21,1892.410034,1903.349976,1845.989990,1879.310059,19420000,1879.310059
1987-12-04,1765.420044,1794.599976,1733.920044,1766.739990,23590000,1766.739990
1986-01-23,1500.339966,1519.390015,1491.739990,1511.239990,14150000,1511.239990
1985-05-02,1244.369995,1251.209961,1235.530029,1242.270020,9780000,1242.270020
