2016-02-11,15897.820313,15897.820313,15503.009766,15660.179688,172070000,15660.179688
2015-08-25,15882.269531,16312.940430,15651.240234,15666.440430,213220000,15666.440430
2014-02-03,15697.690430,15708.540039,15356.169922,15372.799805,151050000,15372.799805
2013-01-08,13377.419922,13377.419922,13293.129883,13328.849609,129570000,13328.849609
2012-06-04,12119.849609,12143.690430,12035.089844,12101.459961,126440000,12101.459961
2011-10-03,10912.099609,10979.190430,10653.339844,10655.299805,242870000,10655.299805
2010-07-02,9732.530273,9770.870117,9614.320313,9686.480469,199570000,9686.480469
2009-03-09,6625.740234,6709.609863,6516.859863,6547.049805,365990000,6547.049805
2008-11-20,7995.529785,8187.399902,7506.970215,7552.290039,528130000,7552.290039
2007-03-05,12111.610352,12188.839844,12039.110352,12050.410156,278770000,12050.410156
2006-01-20,10880.709961,10880.709961,10661.150391,10667.389648,519090000,10667.389648
2005-04-20,10131.179688,10186.450195,10000.459961,10012.360352,323910000,10012.360352
2004-10-25,9757.219727,9777.870117,9708.400391,9749.990234,233370000,9749.990234
2003-03-11,7568.529785,7642.410156,7520.629883,7524.060059,227470000,7524.060059
2002-10-09,7499.959961,7500.029785,7282.390137,7286.270020,377870000,7286.270020
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,623480000,8235.809570
2000-03-07,10197.610352,10229.139648,9752.679688,9796.030273,278180000,9796.030273
1999-01-22,9264.080078,9264.589844,9088.490234,9120.669922,93640000,9120.669922
1998-08-31,8052.450195,8095.450195,7539.069824,7539.069824,117890000,7539.069824
1997-04-11,6537.700195,6537.700195,6387.000000,6391.700195,52070000,6391.700195
1996-01-10,5127.200195,5127.600098,5014.520020,5032.939941,45260000,5032.939941
1995-01-30,3858.000000,3859.000000,3817.260010,3832.080078,34450000,3832.080078
1994-04-04,3634.500000,3634.520020,3552.469971,3593.350098,43710000,3593.350098
1993-01-20,3256.000000,3264.100098,3240.600098,3242.000000,26680000,3242.000000
1992-10-09,3176.000000,3176.300049,3131.719971,3136.600098,19310000,3136.600098
1991-01-09,2531.189941,2562.379883,2456.189941,2470.300049,25230000,2470.300049
1990-10-11,2414.360107,2427.229980,2344.310059,2365.100098,25450000,2365.100098
1989-01-03,2163.209961,2168.389893,2127.139893,2144.639893,17310000,2144.639893
1988-01-20,1922.250000,1934.849976,1858.589966,1879.140015,24070000,1879.140015
1987-10-19,2046.670044,2164.159912,1677.550049,1738.739990,87230000,1738.739990
1986-01-22,1513.420044,1525.569946,1494.839966,1502.290039,12970000,1502.290039
1985-05-01,1257.180054,1262.810059,1239.069946,1242.050049,10050000,1242.050049
