2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2015-10-02,1921.770020,1951.359985,1893.699951,1951.359985,4378570000,1951.359985
2015-08-24,1965.150024,1965.150024,1867.010010,1893.209961,6612690000,1893.209961
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,3543270000,2059.689941
2015-02-02,1996.670044,2021.660034,1980.900024,2020.849976,4008330000,2020.849976
2014-10-15,1874.180054,1874.180054,1820.660034,1862.489990,6090800000,1862.489990
2014-08-07,1923.030029,1928.890015,1904.780029,1909.569946,3230520000,1909.569946
2014-04-11,1830.650024,1835.069946,1814.359985,1815.689941,3743460000,1815.689941
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1751.640015
2013-10-09,1656.989990,1662.469971,1646.469971,1656.400024,3577840000,1656.400024
2013-07-03,1611.479980,1618.969971,1604.569946,1615.410034,1966050000,1615.410034
2013-04-18,1552.030029,1554.380005,1536.030029,1541.609985,3890800000,1541.609985
2013-01-02,1426.189941,1462.430054,1426.189941,1462.420044,4202600000,1462.420044
2012-11-16,1353.359985,1362.030029,1343.349976,1359.880005,4045910000,1359.880005
2012-07-12,1341.290039,1341.290039,1325.410034,1334.760010,3654440000,1334.760010
2012-06-04,1278.290039,1282.550049,1266.739990,1278.180054,4011960000,1278.180054
2012-01-03,1258.859985,1284.619995,1258.859985,1277.060059,3943710000,1277.060059
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1123.949951
2011-08-09,1120.229980,1172.880005,1101.540039,1172.530029,2366660000,1172.530029
2011-06-16,1265.530029,1274.109985,1258.069946,1267.640015,3846250000,1267.640015
2011-03-16,1279.459961,1280.910034,1249.050049,1256.880005,5833000000,1256.880005
2010-10-04,1144.959961,1148.160034,1131.869995,1137.030029,3604110000,1137.030029
2010-07-01,1031.099976,1033.579956,1010.909973,1027.369995,6435770000,1027.369995
2010-06-30,1040.560059,1048.079956,1028.329956,1030.709961,5067080000,1030.709961
2010-02-05,1064.119995,1067.130005,1044.500000,1066.189941,6438900000,1066.189941
2009-10-02,1029.709961,1030.599976,1019.950012,1025.209961,5583240000,1025.209961
2009-07-08,881.900024,886.799988,869.320007,879.559998,5721780000,879.559998
2009-04-01,793.590027,813.619995,783.320007,811.080017,6034140000,811.080017
2009-03-06,684.039978,699.090027,666.789978,683.380005,7331830400,683.380005
2008-11-21,755.840027,801.200012,741.020020,800.030029,9495900000,800.030029
2008-09-29,1209.069946,1209.069946,1106.420044,1106.420044,7305060000,1106.420044
2008-06-27,1283.599976,1289.449951,1272.000000,1278.380005,6208260000,1278.380005
2008-03-17,1283.209961,1287.500000,1256.979980,1276.599976,5683010000,1276.599976
2007-11-26,1440.739990,1446.089966,1406.099976,1407.219971,3706470000,1407.219971
2007-08-16,1406.640015,1415.969971,1370.599976,1411.270020,6509300000,1411.270020
2007-04-02,1420.829956,1425.489990,1416.369995,1424.550049,2875880000,1424.550049
2007-03-14,1377.859985,1388.089966,1363.979980,1387.170044,3758350000,1387.170044
2006-10-03,1331.319946,1338.310059,1327.099976,1334.109985,2682690000,1334.109985
2006-07-18,1234.479980,1239.859985,1224.540039,1236.859985,2481750000,1236.859985
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,2667990000,1230.040039
2006-01-03,1248.290039,1270.219971,1245.739990,1268.800049,2554570000,1268.800049
2005-10-13,1177.680054,1179.560059,1168.199951,1176.839966,2351150000,1176.839966
2005-07-07,1194.939941,1198.459961,1183.550049,1197.869995,1952440000,1197.869995
2005-04-20,1152.780029,1155.500000,1136.150024,1137.500000,2217050000,1137.500000
2005-03-29,1174.280029,1179.390015,1163.689941,1165.359985,2223250000,1165.359985
2004-10-25,1095.739990,1096.810059,1090.290039,1094.800049,1380500000,1094.800049
2004-08-13,1063.229980,1067.579956,1060.719971,1064.800049,1175100000,1064.800049
2004-05-12,1095.449951,1097.550049,1076.319946,1097.280029,1697600000,1097.280029
2004-03-24,1093.949951,1098.319946,1087.160034,1091.329956,1527800000,1091.329956
2003-10-01,995.969971,1018.219971,995.969971,1018.219971,1566300000,1018.219971
2003-08-06,965.460022,975.739990,960.840027,967.080017,1491000000,967.080017
2003-04-01,848.179993,861.280029,847.849976,858.479980,1461600000,858.479980
2003-03-12,800.729980,804.190002,788.900024,804.190002,1620000000,804.190002
2002-10-10,776.760010,806.510010,768.630005,803.919983,2090230000,803.919983
2002-07-24,797.710022,844.320007,775.679993,843.429993,2775560000,843.429993
2002-06-26,976.140015,977.429993,952.919983,973.530029,2014290000,973.530029
2002-02-20,1083.339966,1098.319946,1074.359985,1097.979980,1438900000,1097.979980
2001-10-01,1040.939941,1040.939941,1026.760010,1038.550049,1175600000,1038.550049
2001-09-21,984.539978,984.539978,944.750000,965.799988,2317300000,965.799988
2001-04-04,1106.459961,1117.500000,1091.989990,1103.250000,1425590000,1103.250000
2001-03-22,1122.140015,1124.270020,1081.189941,1117.579956,1723950000,1117.579956
2000-12-21,1264.739990,1285.310059,1254.069946,1274.859985,1449900000,1274.859985
2000-07-28,1449.619995,1456.680054,1413.890015,1419.890015,980000000,1419.890015
2000-04-14,1440.510010,1440.510010,1339.400024,1356.560059,1279700000,1356.560059
2000-02-28,1333.359985,1360.819946,1325.069946,1348.050049,1026500000,1348.050049
1999-10-18,1247.410034,1254.130005,1233.699951,1254.130005,818700000,1254.130005
1999-09-28,1283.310059,1285.550049,1256.260010,1282.199951,885400000,1282.199951
1999-05-27,1304.760010,1304.760010,1277.310059,1281.410034,811400000,1281.410034
1999-01-13,1239.510010,1247.750000,1205.459961,1234.400024,931500000,1234.400024
1998-10-08,970.679993,970.679993,923.320007,959.440002,1114600000,959.440002
1998-09-01,957.280029,1000.710022,939.979980,994.260010,1216600000,994.260010
1998-05-27,1094.020020,1094.439941,1074.390015,1092.229980,682040000,1092.229980
