2016-02-11,1847.000000,1847.000000,1810.099976,1829.079956,5500800000,1829.079956
2015-10-01,1919.650024,1927.209961,1900.699951,1923.819946,3983600000,1923.819946
2015-09-29,1881.900024,1899.479980,1871.910034,1884.089966,4132390000,1884.089966
2015-04-01,2067.629883,2067.629883,2048.379883,2059.689941,3543270000,2059.689941
2015-01-14,2018.400024,2018.400024,1988.439941,2011.270020,4378680000,2011.270020
2014-10-15,1874.180054,1874.180054,1820.660034,1862.489990,6090800000,1862.489990
2014-08-06,1917.290039,1927.910034,1911.449951,1920.239990,3539150000,1920.239990
2014-04-14,1818.180054,1834.189941,1815.800049,1830.609985,3111540000,1830.609985
2014-02-05,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1751.640015
2013-10-09,1656.989990,1662.469971,1646.469971,1656.400024,3577840000,1656.400024
2013-07-03,1611.479980,1618.969971,1604.569946,1615.410034,1966050000,1615.410034
2013-04-18,1552.030029,1554.380005,1536.030029,1541.609985,3890800000,1541.609985
2013-01-08,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1457.150024
2012-11-15,1355.410034,1360.619995,1348.050049,1353.329956,3928870000,1353.329956
2012-07-12,1341.290039,1341.290039,1325.410034,1334.760010,3654440000,1334.760010
2012-06-04,1278.290039,1282.550049,1266.739990,1278.180054,4011960000,1278.180054
2012-01-04,1277.030029,1278.729980,1268.099976,1277.300049,3592580000,1277.300049
2011-10-04,1097.420044,1125.119995,1074.770020,1123.949951,3714670000,1123.949951
2011-09-23,1128.819946,1141.719971,1121.359985,1136.430054,5639930000,1136.430054
2011-06-16,1265.530029,1274.109985,1258.069946,1267.640015,3846250000,1267.640015
2011-01-10,1270.839966,1271.520020,1262.180054,1269.750000,4036450000,1269.750000
2010-10-04,1144.959961,1148.160034,1131.869995,1137.030029,3604110000,1137.030029
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,3968500000,1022.580017
2010-06-30,1040.560059,1048.079956,1028.329956,1030.709961,5067080000,1030.709961
2010-02-05,1064.119995,1067.130005,1044.500000,1066.189941,6438900000,1066.189941
2009-10-02,1029.709961,1030.599976,1019.950012,1025.209961,5583240000,1025.209961
2009-07-10,880.030029,883.570007,872.809998,879.130005,3912080000,879.130005
2009-04-01,793.590027,813.619995,783.320007,811.080017,6034140000,811.080017
