2016-02-11,14.950000,15.200000,14.790000,14.950000,21362400,14.950000
2015-10-14,15.330000,15.450000,15.300000,15.420000,7028900,15.420000
2015-07-06,14.890000,15.150000,14.870000,14.990000,4410500,14.990000
2015-05-18,16.910000,16.959999,16.799999,16.889999,4940500,16.889999
2015-01-22,17.580000,17.690001,17.400000,17.610001,8313100,17.610001
2014-10-21,16.790001,16.910000,16.770000,16.809999,4743100,16.809999
2014-07-11,20.510000,20.610001,20.500000,20.570000,4507200,20.570000
2014-06-30,19.990000,20.280001,19.930000,20.250000,7499700,20.250000
2014-02-24,21.190001,21.299999,21.150000,21.180000,8128500,21.180000
2013-10-30,22.180000,22.230000,21.620001,21.879999,11297700,21.879999
2013-08-27,23.670000,23.840000,23.580000,23.590000,14726600,23.590000
2013-04-01,27.080000,27.150000,26.920000,27.090000,8119500,27.090000
2013-01-23,31.290001,31.410000,31.049999,31.190001,10289300,31.190001
2012-10-04,33.720001,33.990002,33.610001,33.930000,12130100,33.930000
2012-09-18,33.290001,33.970001,33.209999,33.709999,19580200,33.709999
2012-04-02,31.530001,32.290001,31.469999,32.049999,15583200,32.049999
2012-02-28,35.020000,36.169998,34.910000,35.830002,34999700,35.830002
2011-10-28,34.250000,34.389999,33.790001,34.270000,18050800,34.270000
2011-08-22,42.110001,42.779999,41.910000,42.630001,51905300,42.630001
2011-04-28,47.340000,48.349998,46.119999,47.259998,180431400,47.259998
2011-03-31,36.919998,37.049999,36.549999,36.770000,21038500,36.770000
2010-12-31,29.930000,30.250000,29.900000,30.180000,14098500,30.180000
2010-09-29,21.350000,21.520000,21.270000,21.400000,12120800,21.400000
2010-05-12,19.139999,19.330000,19.110001,19.120001,22013700,19.120001
2010-01-19,18.190001,18.450001,18.170000,18.450001,8637200,18.450001
2009-12-02,18.950001,19.110001,18.799999,18.889999,18299500,18.889999
2009-09-16,17.049999,17.190001,16.950001,17.139999,12847800,17.139999
2009-06-02,15.500000,15.780000,15.490000,15.750000,11832600,15.750000
2009-02-23,14.030000,14.450000,13.920000,14.340000,16847700,14.340000
2008-10-01,12.160000,12.830000,12.150000,12.330000,5635500,12.330000
2008-07-14,187.080002,190.330002,186.259995,189.349991,11712000,18.934999
2008-04-16,182.050003,183.770004,180.400009,181.539993,9419000,18.153999
2008-03-05,198.700012,206.800003,198.339996,206.210007,18681000,20.621000
2007-11-06,151.990005,153.750000,150.869995,153.750000,11126000,15.375000
2007-09-28,135.809998,137.720001,135.809998,136.550003,3754000,13.655000
2007-04-13,140.039993,141.000000,139.220001,139.899994,5249000,13.990000
2007-02-26,146.110001,147.000000,144.330002,146.990005,3934000,14.699000
2006-12-04,139.619995,140.900009,139.099991,140.850006,2519000,14.085000
2006-09-06,130.660004,132.250000,129.699997,129.880005,3501000,12.988000
2006-05-11,150.819992,152.500000,148.000000,148.599991,12533000,14.860000
