2016-01-14,13.200000,13.220000,13.100000,13.190000,6124900,13.190000
2015-12-17,13.190000,13.200000,13.040000,13.080000,8252200,13.080000
2015-08-26,13.570000,13.580000,13.350000,13.560000,12373800,13.560000
2015-06-30,14.930000,15.180000,14.800000,15.030000,10391600,15.030000
2015-03-11,14.960000,14.960000,14.630000,14.840000,10644800,14.840000
2014-11-05,14.710000,14.960000,14.640000,14.660000,15938900,14.660000
2014-09-30,16.580000,16.690001,16.180000,16.350000,18837600,16.350000
2014-05-30,18.270000,18.290001,17.910000,18.080000,12710700,18.080000
2014-01-31,18.600000,18.670000,18.389999,18.450001,6774000,18.450001
2013-12-31,18.290001,19.080000,18.260000,18.709999,22884700,18.709999
2013-07-05,18.320000,18.340000,18.059999,18.209999,11091400,18.209999
2013-06-27,18.150000,18.260000,17.750000,17.889999,18114700,17.889999
2013-03-27,27.379999,27.820000,27.170000,27.730000,8819300,27.730000
2012-12-20,29.230000,29.330000,28.650000,29.000000,36971900,29.000000
2012-07-12,25.799999,26.570000,25.730000,26.350000,12656500,26.350000
2012-06-28,26.000000,26.020000,25.340000,25.629999,17799700,25.629999
2012-01-06,28.580000,28.610001,27.830000,27.910000,20679500,27.910000
2011-12-29,25.790001,27.110001,25.650000,27.070000,24820300,27.070000
2011-09-26,27.510000,29.990000,27.410000,29.770000,74390200,29.770000
2011-05-12,32.980000,34.689999,31.969999,33.320000,184555100,33.320000
2011-01-25,26.250000,26.340000,26.030001,26.230000,24669100,26.230000
2010-10-04,21.600000,21.639999,21.420000,21.510000,10358800,21.510000
2010-07-28,17.110001,17.219999,17.059999,17.160000,6900900,17.160000
2010-05-05,16.910000,17.280001,16.730000,17.110001,22204800,17.110001
2010-02-05,14.870000,14.940000,14.370000,14.900000,31691600,14.900000
2009-10-02,15.820000,16.190001,15.780000,15.820000,8836900,15.820000
2009-07-13,12.350000,12.660000,12.270000,12.660000,9497900,12.660000
2009-04-17,11.850000,11.880000,11.640000,11.680000,10872200,11.680000
2009-01-15,10.400000,10.530000,10.200000,10.490000,4699800,10.490000
2008-10-28,8.950000,9.050000,8.450000,9.050000,5734800,9.050000
2008-09-11,10.600000,10.630000,10.150000,10.320000,13044400,10.320000
2008-05-01,162.750000,162.809998,158.400009,159.940002,12268000,15.994000
2008-01-02,148.559998,151.879990,148.559998,151.800003,6721000,15.180000
2007-10-02,132.990005,132.990005,129.680008,132.309998,5346000,13.231000
2007-08-16,122.629997,123.250000,110.000000,117.799995,15371000,11.780000
2007-06-26,125.790009,126.850006,120.870003,121.450005,16545000,12.145000
2007-01-05,123.629997,123.800003,120.050003,121.750000,10127000,12.175000
2006-10-04,109.250000,109.280006,105.410004,108.000000,6287000,10.800000
2006-09-15,106.910004,109.430000,104.610001,107.989998,6352000,10.799000
2006-06-14,98.800003,99.870003,95.489998,96.700005,9620000,9.670000
