2016-02-09,154.479996,155.059998,145.149994,145.580002,0,145.580002
2015-01-21,209.539993,211.229996,201.179993,205.770004,0,205.770004
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,258.269989
2013-01-02,454.709991,455.350006,449.130005,450.510010,0,450.510010
2012-01-31,550.169983,554.380005,534.650024,541.239990,0,541.239990
2011-09-09,635.039978,638.590027,623.320007,628.340027,0,628.340027
2010-12-07,590.989990,598.359985,576.239990,576.479980,0,576.479980
2009-12-03,510.579987,510.579987,494.750000,496.880005,0,496.880005
2008-03-17,514.890015,519.679993,496.250000,505.760010,0,505.760010
2007-11-07,455.929993,463.059998,447.500000,447.899994,0,447.899994
2006-05-11,394.320007,401.690002,386.790009,387.209991,0,387.209991
2005-12-30,280.910004,280.940002,276.119995,276.899994,0,276.899994
2004-01-06,256.200012,258.019989,249.100006,250.589996,0,250.589996
2003-12-03,256.839996,257.589996,252.080002,254.509995,0,254.509995
2002-12-27,149.710007,149.710007,147.289993,147.520004,0,147.520004
2001-05-22,76.589996,76.589996,70.989998,71.910004,0,71.910004
2000-02-11,78.080002,78.150002,75.440002,77.150002,0,77.150002
1999-10-05,98.139999,101.360001,96.199997,96.449997,0,96.449997
1998-04-24,126.410004,126.430000,121.699997,121.930000,0,121.930000
1997-03-03,180.889999,180.889999,178.169998,178.839996,0,178.839996
1996-06-04,213.710007,213.949997,207.610001,208.410004,0,208.410004
