2016-02-08,152.110001,157.270004,152.110001,152.300003,0,152.300003
2015-01-20,205.699997,209.770004,204.889999,207.690002,0,207.690002
2014-03-14,259.209991,261.359985,255.410004,258.269989,0,258.269989
2013-01-02,454.709991,455.350006,449.130005,450.510010,0,450.510010
2012-02-23,545.780029,553.799988,545.250000,549.219971,0,549.219971
2011-09-08,623.809998,638.070007,623.809998,635.039978,0,635.039978
2010-12-06,581.559998,591.710022,581.559998,590.989990,0,590.989990
2009-12-02,500.549988,516.159973,500.549988,510.579987,0,510.579987
2008-03-14,507.540009,518.469971,504.760010,514.890015,0,514.890015
2007-11-07,455.929993,463.059998,447.500000,447.899994,0,447.899994
2006-05-10,393.279999,395.940002,388.910004,394.320007,0,394.320007
2005-12-30,280.910004,280.940002,276.119995,276.899994,0,276.899994
2004-01-06,256.200012,258.019989,249.100006,250.589996,0,250.589996
2003-12-03,256.839996,257.589996,252.080002,254.509995,0,254.509995
2002-12-27,149.710007,149.710007,147.289993,147.520004,0,147.520004
2001-05-21,75.709999,79.639999,74.709999,76.589996,0,76.589996
2000-02-10,75.690002,79.419998,75.690002,78.080002,0,78.080002
1999-10-05,98.139999,101.360001,96.199997,96.449997,0,96.449997
1998-04-23,125.570000,127.040001,124.820000,126.410004,0,126.410004
1997-03-03,180.889999,180.889999,178.169998,178.839996,0,178.839996
1996-06-04,213.710007,213.949997,207.610001,208.410004,0,208.410004
