2016-01-19,107.040001,107.300003,99.190002,100.699997,0,100.699997
2015-11-17,109.400002,109.430000,103.529999,104.040001,0,104.040001
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.800003
2013-12-20,190.389999,191.690002,189.179993,190.080002,0,190.080002
2012-05-15,390.730011,393.829987,374.679993,375.769989,0,375.769989
2011-12-28,504.029999,504.029999,485.350006,485.899994,0,485.899994
2010-02-04,393.130005,393.130005,368.660004,369.899994,0,369.899994
2009-01-14,265.220001,265.220001,247.610001,251.020004,0,251.020004
2008-10-27,168.679993,170.710007,151.460007,151.570007,0,151.570007
2007-08-16,316.329987,316.329987,284.850006,300.140015,0,300.140015
2006-06-13,288.309998,288.309998,270.540009,273.730011,0,273.730011
2005-05-16,168.050003,169.380005,165.710007,166.460007,198800,166.460007
2004-05-07,178.399994,178.399994,168.369995,168.800003,0,168.800003
2003-03-27,116.900002,117.320000,114.250000,114.349998,0,114.349998
2002-01-03,65.019997,65.449997,64.599998,64.910004,0,64.910004
2001-01-03,41.919998,42.930000,40.700001,41.040001,0,41.040001
2000-11-14,36.580002,37.000000,35.700001,35.990002,0,35.990002
1999-04-05,62.709999,63.060001,60.720001,60.790001,0,60.790001
1998-08-31,63.990002,66.019997,60.459999,60.849998,0,60.849998
1997-12-11,95.370003,95.669998,92.239998,92.300003,0,92.300003
1996-12-18,164.479996,164.529999,161.809998,162.199997,0,162.199997
