2016-02-01,122.150002,125.500000,121.959999,124.550003,0,124.550003
2016-01-20,102.839996,105.150002,101.519997,104.260002,0,104.260002
2015-12-18,107.830002,111.379997,107.739998,109.250000,0,109.250000
2015-11-18,104.849998,108.470001,102.959999,108.050003,0,108.050003
2015-10-01,109.580002,111.000000,105.440002,105.879997,0,105.879997
2015-09-30,103.910004,108.440002,103.559998,108.419998,0,108.419998
2015-08-27,105.650002,112.510002,104.970001,111.320000,0,111.320000
2015-07-24,109.339996,115.449997,107.940002,114.889999,0,114.889999
2015-06-30,149.169998,151.910004,148.169998,149.740005,0,149.740005
2015-05-28,164.059998,167.309998,162.970001,167.110001,0,167.110001
2015-04-01,161.240005,169.539993,161.240005,169.139999,0,169.139999
2015-03-18,157.789993,166.699997,156.699997,166.119995,0,166.119995
2015-02-23,182.380005,187.520004,181.720001,185.089996,0,185.089996
2015-01-02,160.660004,167.880005,160.020004,167.809998,0,167.809998
2014-12-17,151.009995,160.000000,151.009995,158.979996,0,158.979996
2014-11-06,149.309998,156.369995,149.309998,152.520004,0,152.520004
2014-10-31,155.070007,158.809998,152.169998,156.220001,0,156.220001
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,195.580002
2014-08-05,234.119995,237.100006,231.339996,236.309998,0,236.309998
2014-07-25,234.929993,241.789993,234.589996,241.759995,0,241.759995
2014-06-03,204.570007,206.559998,202.240005,205.949997,0,205.949997
2014-05-29,202.570007,206.020004,202.570007,204.149994,0,204.149994
2014-04-22,219.699997,222.740005,218.279999,222.570007,0,222.570007
2014-03-27,218.559998,222.449997,216.720001,221.279999,0,221.279999
2014-02-07,213.600006,218.729996,213.360001,218.580002,0,218.580002
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,198.050003
2013-12-19,189.139999,190.380005,188.389999,190.169998,0,190.169998
2013-11-27,204.600006,206.360001,202.380005,204.330002,0,204.330002
2013-10-15,213.100006,219.710007,211.240005,219.550003,0,219.550003
2013-09-24,227.580002,231.710007,225.059998,229.520004,0,229.520004
2013-08-07,218.149994,222.839996,217.250000,217.350006,0,217.350006
2013-07-09,211.940002,218.210007,211.940002,214.089996,0,214.089996
2013-06-28,208.910004,229.039993,208.440002,228.089996,0,228.089996
2013-05-20,245.259995,261.929993,244.619995,260.929993,0,260.929993
2013-04-18,261.059998,267.600006,258.549988,264.279999,0,264.279999
2013-03-06,340.269989,354.670013,337.290009,354.559998,0,354.559998
2013-02-21,357.630005,366.640015,356.880005,361.320007,0,361.320007
2013-01-31,396.549988,397.549988,392.720001,393.630005,0,393.630005
2012-12-21,424.579987,431.339996,423.790009,427.600006,0,427.600006
