2016-02-02,122.930000,123.949997,120.190002,122.180000,0,122.180000
2016-01-20,102.839996,105.150002,101.519997,104.260002,0,104.260002
2015-12-17,109.300003,109.300003,105.730003,106.110001,0,106.110001
2015-11-23,106.180000,107.209999,105.379997,106.089996,0,106.089996
2015-10-01,109.580002,111.000000,105.440002,105.879997,0,105.879997
2015-09-15,104.970001,107.400002,104.309998,104.970001,0,104.970001
2015-08-04,108.519997,108.930000,105.800003,107.309998,0,107.309998
2015-07-30,111.160004,111.379997,107.760002,108.419998,0,108.419998
2015-06-30,149.169998,151.910004,148.169998,149.740005,0,149.740005
2015-05-27,164.449997,165.080002,162.729996,164.410004,0,164.410004
2015-04-09,165.199997,167.820007,164.330002,166.320007,0,166.320007
2015-03-13,160.880005,160.990005,155.600006,160.649994,0,160.649994
2015-02-24,182.899994,186.289993,182.279999,184.059998,0,184.059998
2015-01-02,160.660004,167.880005,160.020004,167.809998,0,167.809998
2014-12-16,158.369995,159.130005,150.410004,151.009995,0,151.009995
2014-11-05,149.490005,154.039993,146.009995,146.800003,0,146.800003
2014-10-31,155.070007,158.809998,152.169998,156.220001,0,156.220001
2014-09-30,199.550003,199.940002,194.800003,195.580002,0,195.580002
2014-08-05,234.119995,237.100006,231.339996,236.309998,0,236.309998
2014-07-31,236.330002,236.940002,233.309998,233.889999,0,233.889999
2014-06-03,204.570007,206.559998,202.240005,205.949997,0,205.949997
2014-05-29,202.570007,206.020004,202.570007,204.149994,0,204.149994
2014-04-21,220.740005,221.550003,215.279999,219.300003,0,219.300003
2014-03-27,218.559998,222.449997,216.720001,221.279999,0,221.279999
2014-02-06,214.210007,215.449997,211.199997,212.779999,0,212.779999
2014-01-09,199.809998,200.259995,197.649994,198.050003,0,198.050003
2013-12-19,189.139999,190.380005,188.389999,190.169998,0,190.169998
2013-11-27,204.600006,206.360001,202.380005,204.330002,0,204.330002
2013-10-11,214.759995,215.139999,211.300003,212.179993,0,212.179993
2013-09-24,227.580002,231.710007,225.059998,229.520004,0,229.520004
2013-08-07,218.149994,222.839996,217.250000,217.350006,0,217.350006
2013-07-05,215.160004,216.300003,210.500000,215.889999,0,215.889999
2013-06-27,210.089996,213.589996,207.850006,211.520004,0,211.520004
2013-05-17,252.589996,253.259995,245.889999,246.070007,0,246.070007
2013-04-18,261.059998,267.600006,258.549988,264.279999,0,264.279999
2013-03-05,346.160004,347.450012,340.920013,341.070007,0,341.070007
2013-02-28,360.730011,360.730011,352.679993,354.269989,0,354.269989
2013-01-31,396.549988,397.549988,392.720001,393.630005,0,393.630005
2012-12-20,425.100006,428.200012,418.739990,427.600006,0,427.600006
2012-11-16,436.140015,443.489990,430.690002,440.850006,0,440.850006
2012-10-23,492.779999,492.779999,487.910004,488.380005,0,488.380005
2012-09-05,456.589996,458.519989,452.109985,458.119995,0,458.119995
2012-08-02,400.579987,409.489990,398.339996,400.470001,0,400.470001
2012-07-23,390.269989,392.230011,387.239990,388.670013,0,388.670013
2012-06-28,418.130005,420.369995,407.019989,414.540009,0,414.540009
2012-05-16,376.089996,387.630005,372.739990,376.519989,0,376.519989
2012-04-23,433.850006,433.850006,422.920013,431.359985,0,431.359985
2012-03-29,465.299988,468.029999,458.489990,467.769989,0,467.769989
2012-02-15,521.599976,521.599976,513.119995,513.500000,0,513.500000
2012-01-24,504.480011,504.480011,496.500000,497.850006,0,497.850006
2011-12-29,480.739990,495.859985,477.929993,495.799988,0,495.799988
2011-11-25,529.690002,538.909973,528.260010,528.390015,0,528.390015
2011-10-20,513.179993,515.450012,498.929993,508.850006,0,508.850006
2011-09-29,520.090027,532.780029,516.510010,523.909973,0,523.909973
2011-08-05,531.780029,544.409973,512.450012,527.130005,0,527.130005
2011-07-01,521.559998,521.559998,507.040009,513.140015,0,513.140015
2011-06-17,494.119995,502.559998,492.739990,496.700012,0,496.700012
2011-05-17,518.380005,525.099976,511.369995,523.440002,0,523.440002
2011-04-01,573.130005,573.900024,567.070007,570.000000,0,570.000000
2011-03-17,522.729980,529.400024,521.020020,526.340027,0,526.340027
2011-02-01,506.170013,520.349976,506.170013,520.000000,0,520.000000
2011-01-25,500.609985,500.609985,492.040009,497.989990,0,497.989990
2010-12-01,550.000000,557.599976,548.830017,557.080017,0,557.080017
2010-11-01,522.229980,528.020020,518.010010,523.070007,0,523.070007
2010-10-22,495.329987,500.269989,491.320007,500.059998,0,500.059998
2010-09-13,481.720001,484.040009,477.890015,479.880005,0,479.880005
2010-08-03,440.109985,447.529999,440.109985,443.470001,0,443.470001
2010-07-28,432.209991,436.410004,429.559998,434.109985,0,434.109985
2010-06-04,454.350006,454.579987,442.640015,444.459991,0,444.459991
2010-05-21,430.489990,436.399994,419.649994,431.850006,0,431.850006
2010-04-19,427.989990,427.989990,419.480011,427.739990,0,427.739990
2010-03-26,392.920013,403.480011,392.920013,401.489990,0,401.489990
