2016-01-04,4897.649902,4903.089844,4846.979980,4903.089844,2218420000,4903.089844
2015-01-02,4760.240234,4777.009766,4698.109863,4726.810059,1435150000,4726.810059
2014-01-02,4160.029785,4160.959961,4131.790039,4143.069824,1738820000,4143.069824
2013-01-02,3091.330078,3112.649902,3083.489990,3112.260010,2111300000,3112.260010
2012-01-03,2657.389893,2665.899902,2641.979980,2648.719971,1636850000,2648.719971
2011-01-03,2676.649902,2704.860107,2676.340088,2691.520020,1919660000,2691.520020
2010-01-04,2294.409912,2311.149902,2294.409912,2308.419922,1931380000,2308.419922
2009-01-02,1578.869995,1636.030029,1571.979980,1632.209961,1438410000,1632.209961
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2007-01-03,2429.719971,2454.620117,2394.659912,2423.159912,2435280000,2423.159912
2006-01-03,2216.530029,2249.679932,2189.909912,2243.739990,1998300000,2243.739990
2005-01-03,2184.750000,2191.600098,2148.719971,2152.149902,2193130000,2152.149902
2004-01-02,2011.079956,2022.369995,1999.770020,2006.680054,1666780000,2006.680054
2003-01-02,1346.930054,1384.910034,1336.979980,1384.849976,1287540000,1384.849976
2002-01-02,1965.180054,1979.260010,1936.560059,1979.250000,1517670000,1979.250000
2001-01-02,2474.159912,2474.159912,2273.070068,2291.860107,1918930000,2291.860107
2000-01-03,4186.189941,4192.189941,3989.709961,4131.149902,1510070000,4131.149902
1999-01-04,2207.540039,2233.570068,2192.679932,2208.050049,936660000,2208.050049
1998-01-02,1574.099976,1581.530029,1563.770020,1581.530029,434140000,1581.530029
1997-01-02,1292.650024,1293.630005,1272.339966,1280.699951,492350000,1280.699951
1996-01-02,1052.829956,1058.880005,1048.469971,1058.650024,399620000,1058.650024
1995-01-03,751.309998,751.309998,743.530029,743.580017,248750000,743.580017
1994-01-03,774.109985,777.289978,768.409973,770.760010,253020000,770.760010
1993-01-04,675.309998,676.780029,671.419983,671.799988,188870000,671.799988
1992-01-02,580.039978,586.450012,576.130005,586.450012,181380000,586.450012
1991-01-02,373.000000,373.500000,371.799988,372.200012,92020000,372.200012
1990-01-02,452.899994,459.299988,452.700012,459.299988,110720000,459.299988
1989-01-03,378.899994,381.399994,376.899994,378.600006,93660000,378.600006
1988-01-04,335.100006,338.600006,334.500000,338.500000,110820000,338.500000
1987-01-02,351.299988,353.200012,348.799988,353.200012,63220000,353.200012
1986-01-02,325.000000,325.600006,324.799988,325.000000,75810000,325.000000
1985-01-02,247.100006,247.100006,245.899994,245.899994,48210000,245.899994
1984-01-03,277.630005,277.630005,277.630005,277.630005,0,277.630005
1983-01-03,230.589996,230.589996,230.589996,230.589996,0,230.589996
1982-01-04,195.529999,195.529999,195.529999,195.529999,0,195.529999
1981-01-02,203.550003,203.550003,203.550003,203.550003,0,203.550003
1980-01-02,148.169998,148.169998,148.169998,148.169998,0,148.169998
1979-01-02,117.839996,117.839996,117.839996,117.839996,0,117.839996
1978-01-03,104.000000,104.000000,104.000000,104.000000,0,104.000000
1977-01-03,97.690002,97.690002,97.690002,97.690002,0,97.690002
1976-01-02,78.059998,78.059998,78.059998,78.059998,0,78.059998
1975-01-02,60.700001,60.700001,60.700001,60.700001,0,60.700001
1974-01-02,92.529999,92.529999,92.529999,92.529999,0,92.529999
1973-01-02,134.630005,134.630005,134.630005,134.630005,0,134.630005
1972-01-03,113.650002,113.650002,113.650002,113.650002,0,113.650002
1971-02-05,100.000000,100.000000,100.000000,100.000000,0,100.000000
