2016-01-20,4405.220215,4514.919922,4313.390137,4471.689941,3204130000,4471.689941
2015-06-26,5113.259766,5121.470215,5060.819824,5080.509766,3843810000,5080.509766
2014-06-27,4371.799805,4398.850098,4371.600098,4397.930176,3964930000,4397.930176
2013-06-28,3389.300049,3422.199951,3382.750000,3403.250000,3630410000,3403.250000
2012-06-22,2866.169922,2894.350098,2863.929932,2892.419922,3544010000,2892.419922
2011-08-08,2447.300049,2489.389893,2357.689941,2357.689941,3987990000,2357.689941
2010-05-06,2391.209961,2407.790039,2185.750000,2319.639893,4553600000,2319.639893
2009-06-26,1819.160034,1840.979980,1816.839966,1838.219971,3989940000,1838.219971
2008-10-10,1590.770020,1690.770020,1542.449951,1649.510010,4164090000,1649.510010
2007-08-09,2573.030029,2615.929932,2556.489990,2556.489990,3593450000,2556.489990
2006-06-08,2141.590088,2151.800049,2100.429932,2145.320068,2948100000,2145.320068
2005-01-04,2158.310059,2159.639893,2100.560059,2107.860107,2690460000,2107.860107
2004-01-08,2089.600098,2100.250000,2078.050049,2100.250000,2683950000,2100.250000
2003-06-06,1670.030029,1684.060059,1625.180054,1627.420044,2962610000,1627.420044
2002-07-02,1395.369995,1396.250000,1356.030029,1357.819946,2722550000,1357.819946
2001-04-18,2005.060059,2129.310059,1995.910034,2079.439941,3195650000,2079.439941
2000-04-04,4283.450195,4283.450195,3649.110107,4148.890137,2889100000,4148.890137
1999-12-09,3643.570068,3647.550049,3514.909912,3594.169922,1787570000,3594.169922
1998-09-01,1509.010010,1577.510010,1475.489990,1575.089966,1258680000,1575.089966
1997-10-28,1484.719971,1603.219971,1465.839966,1603.020020,1395000000,1603.020020
1996-07-16,1056.150024,1065.329956,1008.440002,1053.469971,877330000,1053.469971
1995-07-19,988.530029,988.530029,936.969971,952.869995,597910000,952.869995
1994-03-31,743.919983,747.700012,731.849976,743.460022,413950000,743.460022
1993-10-13,775.239990,779.010010,774.200012,778.969971,415360000,778.969971
1992-01-09,614.429993,621.030029,611.570007,619.799988,327820000,619.799988
1991-03-06,478.000000,478.500000,473.700012,473.799988,283080000,473.799988
1990-08-03,423.500000,428.299988,408.100006,417.500000,203170000,417.500000
1989-10-16,448.899994,463.100006,447.100006,461.000000,242840000,461.000000
1988-07-22,387.799988,388.899994,386.200012,387.399994,203220000,387.399994
1987-10-21,343.700012,352.299988,343.700012,351.899994,288100000,351.899994
1986-11-05,362.100006,362.500000,362.100006,362.100006,167200000,362.100006
1985-12-05,318.200012,319.600006,316.799988,318.200012,141500000,318.200012
1984-12-18,240.399994,243.300003,240.399994,243.300003,87710000,243.300003
1983-12-30,278.600006,278.600006,278.600006,278.600006,0,278.600006
1982-12-31,232.410004,232.410004,232.410004,232.410004,0,232.410004
1981-12-31,195.839996,195.839996,195.839996,195.839996,0,195.839996
1980-12-31,202.339996,202.339996,202.339996,202.339996,0,202.339996
1979-12-31,151.139999,151.139999,151.139999,151.139999,0,151.139999
1978-12-29,117.980003,117.980003,117.980003,117.980003,0,117.980003
1977-12-30,105.050003,105.050003,105.050003,105.050003,0,105.050003
1976-12-31,97.879997,97.879997,97.879997,97.879997,0,97.879997
1975-12-31,77.620003,77.620003,77.620003,77.620003,0,77.620003
1974-12-31,59.820000,59.820000,59.820000,59.820000,0,59.820000
1973-12-31,92.190002,92.190002,92.190002,92.190002,0,92.190002
1972-12-29,133.729996,133.729996,133.729996,133.729996,0,133.729996
1971-12-31,114.120003,114.120003,114.120003,114.120003,0,114.120003
