2016-01-05,4917.839844,4926.729980,4872.740234,4891.430176,1927380000,4891.430176
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,1814180000,5218.859863
2014-12-26,4788.060059,4814.950195,4787.850098,4806.859863,930220000,4806.859863
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2012-09-21,3194.860107,3196.929932,3178.090088,3179.959961,2526250000,3179.959961
2011-05-02,2881.280029,2887.750000,2859.840088,2864.080078,2062630000,2864.080078
2010-12-22,2669.000000,2675.260010,2666.629883,2671.479980,1614040000,2671.479980
2009-12-28,2290.040039,2295.800049,2280.560059,2291.080078,1232130000,2291.080078
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2007-10-31,2827.800049,2861.510010,2815.669922,2859.120117,2534530000,2859.120117
2006-12-18,2462.429932,2470.949951,2428.659912,2435.570068,1936350000,2435.570068
2005-12-06,2267.760010,2278.159912,2259.370117,2260.760010,1788200000,2260.760010
2004-12-31,2178.979980,2185.560059,2174.629883,2175.439941,1366460000,2175.439941
2003-12-31,2010.640015,2015.229980,1996.619995,2003.369995,1775710000,2003.369995
2002-01-09,2074.320068,2098.879883,2034.089966,2044.890015,2321450000,2044.890015
2001-01-24,2850.739990,2892.360107,2828.320068,2859.149902,2567320000,2859.149902
2000-03-10,5060.339844,5132.520020,5039.350098,5048.620117,1992170000,5048.620117
1999-12-30,4079.030029,4090.610107,4026.189941,4036.870117,1107160000,4036.870117
1998-12-31,2169.379883,2200.629883,2165.739990,2192.689941,886630000,2192.689941
1997-10-09,1734.989990,1748.780029,1731.339966,1745.849976,780590000,1745.849976
1996-12-10,1325.150024,1328.949951,1312.280029,1312.550049,676520000,1312.550049
1995-12-05,1071.239990,1074.849976,1064.140015,1065.890015,567380000,1065.890015
1994-03-18,799.210022,804.429993,799.190002,803.929993,311450000,803.929993
1993-10-15,788.130005,791.200012,785.549988,787.419983,368800000,787.419983
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1990-07-13,467.600006,470.299988,467.000000,468.399994,160590000,468.399994
1989-10-10,487.000000,487.500000,483.200012,484.100006,136960000,484.100006
1988-07-06,396.899994,397.500000,395.100006,395.500000,147640000,395.500000
1987-09-01,455.500000,456.299988,452.500000,452.500000,173800000,452.500000
1986-07-07,409.000000,411.299988,400.899994,401.000000,112100000,401.000000
1985-12-16,324.700012,325.600006,324.000000,325.200012,115300000,325.200012
1984-01-06,287.899994,287.899994,287.899994,287.899994,0,287.899994
1983-06-24,328.910004,328.910004,328.910004,328.910004,0,328.910004
1982-12-08,240.699997,240.699997,240.699997,240.699997,0,240.699997
1981-05-29,223.470001,223.470001,223.470001,223.470001,0,223.470001
1980-11-28,208.149994,208.149994,208.149994,208.149994,0,208.149994
1979-10-05,152.289993,152.289993,152.289993,152.289993,0,152.289993
1978-09-13,139.250000,139.250000,139.250000,139.250000,0,139.250000
1977-12-30,105.050003,105.050003,105.050003,105.050003,0,105.050003
1976-12-31,97.879997,97.879997,97.879997,97.879997,0,97.879997
1975-07-15,88.000000,88.000000,88.000000,88.000000,0,88.000000
1974-03-15,96.529999,96.529999,96.529999,96.529999,0,96.529999
1973-01-11,136.839996,136.839996,136.839996,136.839996,0,136.839996
1972-12-08,135.149994,135.149994,135.149994,135.149994,0,135.149994
1971-12-31,114.120003,114.120003,114.120003,114.120003,0,114.120003
