2016-01-04,4897.649902,4903.089844,4846.979980,4903.089844,2218420000,4903.089844
2015-07-20,5223.180176,5231.939941,5201.490234,5218.859863,1814180000,5218.859863
2014-12-29,4801.259766,4813.720215,4798.899902,4806.910156,1227740000,4806.910156
2013-12-31,4161.509766,4177.729980,4160.770020,4176.589844,1401140000,4176.589844
2012-09-14,3166.239990,3195.669922,3164.260010,3183.949951,1984720000,3183.949951
2011-04-29,2869.739990,2876.830078,2863.040039,2873.540039,2455650000,2873.540039
2010-12-22,2669.000000,2675.260010,2666.629883,2671.479980,1614040000,2671.479980
2009-12-30,2284.560059,2293.020020,2280.159912,2291.280029,1312670000,2291.280029
2008-01-02,2653.909912,2661.500000,2597.810059,2609.629883,2076690000,2609.629883
2007-10-31,2827.800049,2861.510010,2815.669922,2859.120117,2534530000,2859.120117
2006-11-22,2463.209961,2467.199951,2450.639893,2465.979980,1573120000,2465.979980
2005-12-02,2266.169922,2273.610107,2261.129883,2273.370117,1758510000,2273.370117
2004-12-30,2177.469971,2182.370117,2176.399902,2178.340088,1403140000,2178.340088
2003-12-30,2003.979980,2010.130005,1997.819946,2009.880005,1544270000,2009.880005
2002-01-04,2061.830078,2077.889893,2033.560059,2059.379883,2205610000,2059.379883
2001-01-24,2850.739990,2892.360107,2828.320068,2859.149902,2567320000,2859.149902
2000-03-10,5060.339844,5132.520020,5039.350098,5048.620117,1992170000,5048.620117
1999-12-31,4056.989990,4082.370117,4032.330078,4069.310059,762980000,4069.310059
1998-12-31,2169.379883,2200.629883,2165.739990,2192.689941,886630000,2192.689941
1997-10-09,1734.989990,1748.780029,1731.339966,1745.849976,780590000,1745.849976
1996-12-09,1296.180054,1316.310059,1287.650024,1316.270020,574010000,1316.270020
1995-12-04,1057.949951,1072.300049,1056.930054,1069.790039,505030000,1069.790039
1994-03-18,799.210022,804.429993,799.190002,803.929993,311450000,803.929993
1993-10-15,788.130005,791.200012,785.549988,787.419983,368800000,787.419983
1992-12-31,673.000000,676.950012,672.099976,676.950012,203190000,676.950012
1991-12-31,584.770020,586.349976,578.400024,586.340027,257460000,586.340027
1990-07-16,468.700012,470.100006,468.100006,469.600006,138070000,469.600006
1989-10-09,483.500000,485.799988,482.700012,485.700012,84270000,485.700012
1988-07-05,394.399994,396.100006,393.700012,396.100006,109020000,396.100006
1987-08-27,455.799988,455.799988,454.299988,455.799988,139700000,455.799988
1986-07-03,410.000000,411.200012,409.500000,411.200012,104000000,411.200012
1985-12-16,324.700012,325.600006,324.000000,325.200012,115300000,325.200012
1984-01-06,287.899994,287.899994,287.899994,287.899994,0,287.899994
1983-06-24,328.910004,328.910004,328.910004,328.910004,0,328.910004
1982-12-08,240.699997,240.699997,240.699997,240.699997,0,240.699997
1981-05-29,223.470001,223.470001,223.470001,223.470001,0,223.470001
1980-11-28,208.149994,208.149994,208.149994,208.149994,0,208.149994
1979-10-05,152.289993,152.289993,152.289993,152.289993,0,152.289993
1978-09-13,139.250000,139.250000,139.250000,139.250000,0,139.250000
1977-12-30,105.050003,105.050003,105.050003,105.050003,0,105.050003
1976-12-31,97.879997,97.879997,97.879997,97.879997,0,97.879997
1975-07-15,88.000000,88.000000,88.000000,88.000000,0,88.000000
1974-03-15,96.529999,96.529999,96.529999,96.529999,0,96.529999
1973-01-11,136.839996,136.839996,136.839996,136.839996,0,136.839996
1972-12-08,135.149994,135.149994,135.149994,135.149994,0,135.149994
1971-12-31,114.120003,114.120003,114.120003,114.120003,0,114.120003
