2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2015-01-21,23.200001,23.219999,22.100000,22.540001,60199000,22.348312
2014-03-14,27.969999,28.030001,27.420000,27.730000,33467300,27.314636
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,45.962868
2012-02-02,57.090000,57.939999,56.689999,57.470001,10696000,55.509022
2011-09-09,65.989998,66.980003,65.309998,65.800003,14665800,63.372856
2010-12-07,64.580002,64.620003,62.279999,62.380001,14763900,59.676407
2009-12-02,54.470001,55.400002,54.209999,54.779999,17780100,52.277977
2008-03-14,55.889999,56.869999,55.189999,56.419998,4181300,53.843071
2007-11-07,53.840000,53.840000,51.500000,51.529999,3870500,48.362274
2006-09-06,41.840000,42.580002,41.560001,41.700001,664700,39.023132
