2016-01-04,14.120000,14.240000,13.870000,14.090000,53710100,14.090000
2015-01-02,18.070000,18.950001,17.950001,18.940001,47287400,18.778927
2014-01-02,21.590000,22.090000,21.570000,22.030001,50923300,21.700018
2013-01-02,47.230000,47.529999,46.910000,47.099998,13210600,45.962868
2012-01-03,52.790001,54.020000,52.759998,53.799999,13011400,51.964245
2011-01-03,61.810001,62.020000,60.400002,60.770000,9097700,58.528393
2010-01-04,47.779999,48.250000,47.560001,47.709999,12508700,45.642212
2009-01-02,33.509998,34.450001,33.180000,33.320000,4846500,31.798141
2008-01-02,46.689999,49.270000,46.689999,49.240002,3385300,46.991013
2007-01-03,40.189999,40.220001,38.110001,38.430000,950300,36.067577
2006-05-22,36.520000,37.290001,35.869999,37.230000,197100,34.840076
