2016-01-22,12.730000,13.170000,12.690000,13.030000,29815700,13.030000
2015-07-09,17.129999,17.190001,16.770000,16.930000,14404800,16.786020
2014-05-23,23.420000,23.500000,23.299999,23.309999,8163800,22.960842
2013-02-08,42.570000,42.770000,42.310001,42.320000,5593600,41.298271
2012-08-15,44.009998,44.189999,43.700001,44.150002,4683000,42.643524
2011-04-04,60.070000,60.689999,59.730000,59.750000,4070600,57.546017
2010-12-30,61.270000,61.560001,60.610001,60.880001,3477600,58.634335
2009-08-20,37.990002,38.860001,37.939999,38.610001,2748200,36.846527
2008-06-17,43.590000,44.389999,43.590000,44.040001,866700,42.028519
2007-02-05,39.599998,39.630001,39.250000,39.480000,206400,37.053028
2006-08-25,40.099998,40.340000,39.799999,39.980000,188200,37.413544
