2016-02-11,18.350000,18.650000,17.770000,18.370001,160408900,18.370001
2015-07-20,14.700000,14.770000,13.750000,13.760000,169146000,13.642980
2014-11-07,17.559999,18.690001,17.540001,18.639999,136476900,18.360794
2013-09-18,25.650000,28.639999,25.469999,28.250000,114753100,27.567963
2012-06-01,44.830002,46.869999,44.779999,46.580002,35430300,44.990608
2011-12-14,52.919998,53.220001,51.529999,52.380001,30181400,50.447872
2010-02-05,40.180000,42.410000,39.480000,42.410000,33034700,40.571918
2009-12-04,52.500000,52.570000,49.480000,50.689999,31698100,48.374783
2008-09-17,30.889999,34.930000,30.110001,34.099998,12870300,32.542515
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,32.369781
2006-12-14,40.430000,40.700001,40.169998,40.549999,1725200,37.946953
