2016-01-19,13.210000,13.240000,12.400000,12.470000,76281200,12.470000
2015-08-26,13.480000,13.490000,12.960000,13.040000,97910100,12.929103
2014-11-05,16.680000,17.340000,16.450001,16.590000,86227300,16.341501
2013-12-19,20.450001,20.629999,20.370001,20.500000,34844500,20.005070
2012-05-15,40.970001,41.340000,39.250000,39.340000,24527000,37.997646
2011-12-28,51.770000,51.869999,50.009998,50.060001,14170400,48.351864
2010-02-04,41.650002,41.750000,40.049999,40.240002,25283400,38.495972
2009-01-14,29.080000,29.590000,27.670000,28.200001,5975100,26.911993
2008-10-27,18.000000,18.340000,16.330000,16.370001,7306100,15.622317
2007-08-16,35.560001,35.639999,32.759998,34.490002,5587800,32.369781
2006-06-13,32.660000,33.150002,31.820000,32.200001,1580900,30.132971
