2016-01-05,20.750000,21.059999,19.250000,19.340000,0,19.340000
2015-07-17,11.770000,12.220000,11.770000,11.950000,0,11.950000
2014-06-20,10.400000,11.020000,10.340000,10.850000,0,10.850000
2013-03-15,11.520000,11.990000,11.210000,11.300000,0,11.300000
2012-10-05,13.680000,14.780000,13.670000,14.330000,0,14.330000
2011-04-20,14.310000,15.390000,14.300000,15.070000,0,15.070000
2010-12-23,15.440000,16.860001,15.400000,16.469999,0,16.469999
2009-12-23,19.540001,19.969999,19.350000,19.709999,0,19.709999
2008-05-16,16.299999,17.920000,16.299999,16.469999,0,16.469999
2007-01-25,9.990000,11.380000,9.950000,11.220000,0,11.220000
2006-12-15,9.680000,10.070000,9.390000,10.050000,0,10.050000
2005-07-21,10.230000,11.210000,10.230000,10.970000,0,10.970000
2004-12-23,11.410000,11.640000,11.140000,11.230000,0,11.230000
2003-12-18,15.590000,16.190001,14.660000,16.160000,0,16.160000
2002-03-28,17.230000,17.510000,17.020000,17.400000,0,17.400000
2001-07-03,19.209999,19.370001,18.920000,18.920000,0,18.920000
2000-09-01,16.809999,17.770000,16.469999,17.530001,0,17.530001
1999-07-16,18.049999,18.480000,17.070000,17.420000,0,17.420000
1998-07-17,16.420000,16.500000,16.100000,16.230000,0,16.230000
1997-01-23,16.670000,18.590000,16.360001,18.469999,0,18.469999
1996-01-04,11.240000,14.230000,11.230000,13.780000,0,13.780000
1995-05-24,10.290000,11.850000,10.080000,11.260000,0,11.260000
1994-01-28,9.860000,10.310000,9.590000,9.940000,0,9.940000
1993-07-12,9.180000,11.150000,9.110000,10.850000,0,10.850000
1992-12-08,10.290000,12.380000,10.290000,11.730000,0,11.730000
1991-11-13,13.950000,13.950000,13.950000,13.950000,0,13.950000
1990-06-21,14.720000,14.720000,14.720000,14.720000,0,14.720000
