2016-02-11,29.010000,30.900000,26.670000,28.139999,0,28.139999
2015-09-01,31.910000,33.820000,29.910000,31.400000,0,31.400000
2014-10-15,26.360001,31.059999,24.639999,25.270000,0,25.270000
2013-10-09,20.190001,21.340000,19.040001,19.600000,0,19.600000
2012-06-04,26.350000,27.730000,25.719999,26.120001,0,26.120001
2011-10-03,44.250000,45.549999,41.509998,45.450001,0,45.450001
2010-05-20,41.790001,46.369999,40.299999,45.790001,0,45.790001
2009-01-20,50.119999,57.360001,49.270000,56.650002,0,56.650002
2008-11-20,74.260002,81.480003,72.760002,80.860001,0,80.860001
2007-08-16,32.680000,37.500000,30.440001,30.830000,0,30.830000
2006-06-14,23.450001,23.490000,21.450001,21.459999,0,21.459999
2005-04-18,18.330000,18.590000,16.410000,16.559999,0,16.559999
2004-03-22,20.610001,22.670000,20.610001,21.580000,0,21.580000
2003-02-10,35.209999,35.660000,33.990002,33.990002,0,33.990002
2002-07-23,42.270000,46.130001,42.049999,44.919998,0,44.919998
2001-09-21,48.930000,49.349998,42.660000,42.660000,0,42.660000
2000-05-04,31.450001,32.060001,30.559999,30.770000,0,30.770000
1999-01-25,32.220001,32.709999,31.129999,31.129999,0,31.129999
1998-10-08,47.070000,49.529999,45.580002,45.740002,0,45.740002
1997-11-13,37.240002,38.459999,36.430000,36.639999,0,36.639999
1996-07-24,23.900000,24.190001,21.430000,21.440001,0,21.440001
1995-10-10,14.970000,16.469999,14.970000,14.970000,0,14.970000
1994-04-04,23.610001,28.299999,23.610001,23.870001,0,23.870001
1993-11-22,16.200001,16.450001,15.770000,15.900000,0,15.900000
1992-10-09,19.670000,21.000000,19.670000,20.510000,0,20.510000
1991-01-14,36.200001,36.200001,36.200001,36.200001,0,36.200001
1990-08-23,36.470001,36.470001,36.470001,36.470001,0,36.470001
