2016-01-05,20.750000,21.059999,19.250000,19.340000,0,19.340000
2015-08-05,12.020000,12.720000,10.880000,12.510000,0,12.510000
2014-07-03,10.470000,10.760000,10.280000,10.320000,0,10.320000
2013-03-14,11.700000,11.750000,11.050000,11.300000,0,11.300000
2012-08-17,14.230000,14.300000,13.300000,13.450000,0,13.450000
2011-04-28,15.540000,15.540000,14.270000,14.620000,0,14.620000
2010-04-12,15.670000,16.000000,15.230000,15.580000,0,15.580000
2009-12-24,19.670000,19.670000,19.250000,19.469999,0,19.469999
2008-05-19,16.469999,17.889999,15.820000,17.010000,0,17.010000
2007-02-14,10.190000,10.260000,9.700000,10.230000,0,10.230000
2006-12-15,9.680000,10.070000,9.390000,10.050000,0,10.050000
2005-07-20,10.800000,10.940000,9.880000,10.230000,0,10.230000
2004-12-23,11.410000,11.640000,11.140000,11.230000,0,11.230000
2003-12-18,15.590000,16.190001,14.660000,16.160000,0,16.160000
2002-03-28,17.230000,17.510000,17.020000,17.400000,0,17.400000
2001-07-02,19.750000,19.750000,18.740000,18.760000,0,18.760000
2000-08-28,17.110001,17.110001,16.280001,16.540001,0,16.540001
1999-07-16,18.049999,18.480000,17.070000,17.420000,0,17.420000
1998-07-17,16.420000,16.500000,16.100000,16.230000,0,16.230000
1997-01-23,16.670000,18.590000,16.360001,18.469999,0,18.469999
1996-02-01,11.440000,12.870000,11.110000,12.650000,0,12.650000
1995-12-04,11.120000,11.350000,10.060000,10.660000,0,10.660000
1994-01-28,9.860000,10.310000,9.590000,9.940000,0,9.940000
1993-12-27,9.500000,9.790000,8.890000,9.700000,0,9.700000
1992-12-08,10.290000,12.380000,10.290000,11.730000,0,11.730000
1991-11-13,13.950000,13.950000,13.950000,13.950000,0,13.950000
1990-06-21,14.720000,14.720000,14.720000,14.720000,0,14.720000
