2016-01-20,991.789978,1008.679993,958.479980,999.309998,64160700,999.309998
2015-12-18,1134.949951,1134.949951,1120.469971,1121.020020,66830700,1121.020020
2014-12-19,1191.479980,1198.969971,1187.939941,1195.959961,64655300,1195.959961
2013-06-21,962.750000,965.229980,951.450012,963.679993,57972800,963.679993
2012-06-22,768.969971,775.929993,766.210022,775.159973,52714900,775.159973
2011-09-22,652.369995,656.299988,634.710022,643.419983,67031400,643.419983
2010-05-06,695.700012,700.890015,637.690002,672.229980,106178100,672.229980
2009-05-07,505.329987,511.279999,489.200012,492.940002,91201000,492.940002
2008-10-10,490.239990,526.390015,467.920013,522.479980,114562300,522.479980
2007-08-16,749.580017,768.909973,736.000000,768.830017,65093000,768.830017
2006-11-30,784.039978,789.580017,779.989990,786.119995,40062300,786.119995
2005-09-16,665.419983,671.989990,665.419983,671.979980,31524700,671.979980
2004-12-17,642.229980,642.390015,638.669983,642.080017,23350000,642.080017
2003-03-21,370.489990,376.369995,370.489990,376.230011,18837100,376.230011
2002-07-24,363.980011,378.559998,354.109985,378.559998,27755600,378.559998
2001-09-17,440.730011,440.730011,417.670013,417.670013,23308300,417.670013
2000-04-04,516.010010,520.130005,464.079987,506.119995,15154600,506.119995
1999-12-17,465.260010,469.209991,465.260010,466.209991,13498000,466.209991
1998-09-01,337.950012,348.170013,335.869995,346.190002,12166000,346.190002
1997-10-28,420.130005,429.899994,405.369995,429.890015,12025500,429.890015
1996-12-20,356.100006,357.829987,355.529999,356.709991,6543400,356.709991
1995-12-15,312.529999,313.519989,310.320007,310.420013,6368000,310.420013
1994-12-16,241.199997,241.880005,240.830002,241.000000,4818600,241.000000
1993-09-17,245.679993,245.990005,244.960007,245.949997,3696000,245.949997
1992-12-18,214.199997,215.550003,214.199997,215.550003,3710800,215.550003
1991-01-17,126.809998,131.110001,126.809998,130.250000,3188900,130.250000
1990-08-03,158.600006,158.600006,152.279999,154.350006,2923600,154.350006
1989-10-16,172.850006,172.850006,165.610001,170.279999,4162900,170.279999
1988-06-17,147.369995,147.770004,147.149994,147.149994,3439200,147.149994
1987-10-20,133.600006,133.600006,120.209999,121.389999,6081000,121.389999
