2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2015-12-31,1149.329956,1149.329956,1135.569946,1135.890015,26553300,1135.890015
2014-12-31,1215.569946,1221.439941,1204.689941,1204.699951,26060700,1204.699951
2013-12-31,1160.640015,1165.640015,1160.640015,1163.640015,23128400,1163.640015
2012-12-31,831.890015,849.890015,831.179993,849.349976,32043300,849.349976
2011-12-30,743.630005,746.469971,740.400024,740.919983,22718500,740.919983
2010-12-31,788.969971,789.820007,783.650024,783.650024,17997700,783.650024
2009-12-31,633.099976,635.200012,625.130005,625.390015,20769900,625.390015
2008-12-31,482.959991,503.260010,482.690002,499.450012,41729400,499.450012
2007-12-31,770.460022,770.900024,760.200012,766.030029,24408800,766.030029
2006-12-29,794.440002,795.960022,786.840027,787.659973,16782000,787.659973
2005-12-30,677.960022,677.960022,670.849976,673.219971,14435000,673.219971
2004-12-31,653.059998,656.109985,651.080017,651.570007,7869000,651.570007
2003-12-31,565.469971,566.739990,556.909973,556.909973,10275000,556.909973
2002-12-31,382.230011,388.089996,380.640015,383.089996,10885000,383.089996
2001-12-31,493.619995,494.200012,488.410004,488.500000,9436000,488.500000
2000-12-29,494.029999,495.839996,482.899994,483.529999,10355000,483.529999
1999-12-31,496.589996,504.750000,495.649994,504.750000,3740500,504.750000
1998-12-31,411.910004,421.980011,411.489990,421.959991,7192000,421.959991
1997-12-31,434.010010,438.619995,433.839996,437.019989,4672800,437.019989
1996-12-31,359.989990,362.609985,359.230011,362.609985,3997600,362.609985
1995-12-29,313.989990,316.010010,313.549988,315.970001,3212500,315.970001
1994-12-30,246.889999,250.360001,246.610001,250.360001,2562600,250.360001
1993-12-31,256.190002,258.589996,255.929993,258.589996,1685900,258.589996
1992-12-31,218.429993,221.009995,218.429993,221.009995,1659100,221.009995
1991-12-31,187.830002,189.940002,187.490005,189.940002,2476700,189.940002
1990-12-31,130.440002,132.199997,129.940002,132.199997,1141300,132.199997
1989-12-29,166.270004,168.309998,166.250000,168.309998,1459400,168.309998
1988-12-30,145.699997,147.369995,145.619995,147.369995,1272100,147.369995
1987-12-31,119.500000,120.419998,118.610001,120.419998,1701400,120.419998
