2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2015-09-30,1087.079956,1101.930054,1087.079956,1100.689941,45250700,1100.689941
2014-10-15,1051.500000,1075.640015,1040.469971,1072.449951,60908000,1072.449951
2013-01-02,849.349976,873.989990,849.349976,873.419983,42026000,873.419983
2012-06-05,734.090027,746.210022,733.840027,746.090027,34032300,746.090027
2011-10-04,605.419983,650.159973,601.710022,648.640015,37146700,648.640015
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,592.979980
2009-03-10,347.380005,367.750000,347.380005,367.750000,86183300,367.750000
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,406.540009
2007-11-27,736.369995,745.590027,734.450012,743.270020,43207200,743.270020
2006-07-24,671.940002,690.760010,671.940002,690.760010,23127200,690.760010
2005-04-29,575.020020,579.729980,570.030029,579.380005,23623600,579.380005
2004-08-13,517.099976,521.039978,515.900024,517.390015,11751000,517.390015
2003-03-13,345.940002,355.459991,345.940002,355.440002,18163000,355.440002
2002-10-10,327.040009,336.179993,324.899994,336.179993,20902300,336.179993
2001-09-24,378.899994,393.790009,378.899994,393.790009,17466000,393.790009
2000-12-21,443.799988,450.309998,440.779999,447.029999,14499000,447.029999
1999-03-24,383.369995,384.570007,381.959991,384.399994,7619000,384.399994
1998-10-09,310.279999,318.570007,309.850006,318.399994,8781000,318.399994
1997-04-28,335.850006,336.519989,335.369995,336.100006,4044700,336.100006
1996-01-17,301.739990,303.359985,300.750000,302.619995,4587200,302.619995
1995-01-31,246.559998,247.179993,246.380005,246.850006,4095600,246.850006
1994-12-12,235.160004,235.490005,234.369995,235.490005,2857400,235.490005
1993-02-24,217.550003,219.610001,217.270004,219.610001,2989400,219.610001
1992-07-09,185.830002,187.669998,185.820007,187.669998,2079700,187.669998
1991-01-16,125.260002,126.800003,125.089996,126.800003,1345600,126.800003
1990-10-31,118.820000,119.169998,118.620003,118.830002,1560600,118.830002
1989-01-04,146.779999,148.399994,146.779999,148.389999,1497000,148.389999
1988-01-04,120.430000,123.510002,120.430000,123.500000,1818100,123.500000
1987-10-28,105.459999,108.500000,105.459999,106.080002,2794000,106.080002
