2016-01-05,1109.099976,1112.670044,1104.750000,1110.449951,37066200,1110.449951
2015-06-23,1294.369995,1296.000000,1289.589966,1295.800049,30911900,1295.800049
2014-12-29,1214.439941,1220.810059,1214.439941,1219.109985,24523600,1219.109985
2013-12-26,1161.849976,1167.959961,1161.410034,1162.650024,19822700,1162.650024
2012-09-14,858.890015,868.500000,858.869995,864.700012,50419900,864.700012
2011-04-29,862.960022,866.900024,860.650024,865.289978,34790700,865.289978
2010-12-29,789.809998,791.570007,789.750000,790.260010,22143800,790.260010
2009-12-29,634.039978,634.549988,632.400024,633.179993,24910200,633.179993
2008-01-02,765.900024,768.460022,749.950012,753.549988,34526500,753.549988
2007-07-13,854.270020,856.479980,851.250000,855.770020,28011200,855.770020
2006-12-05,797.159973,801.010010,795.159973,797.419983,27557000,797.419983
2005-12-14,689.030029,693.630005,687.650024,690.500000,21455200,690.500000
2004-12-30,653.340027,654.450012,652.989990,653.059998,8298000,653.059998
2003-12-30,563.880005,565.469971,562.130005,565.469971,10126000,565.469971
2002-04-17,522.950012,523.789978,518.770020,518.770020,13769000,518.770020
2001-05-22,515.909973,519.890015,513.729980,517.229980,12604000,517.229980
2000-03-10,606.109985,614.159973,603.799988,603.809998,11388000,603.809998
1999-12-30,497.019989,499.269989,495.869995,496.589996,5546800,496.589996
1998-04-22,491.410004,492.279999,490.579987,491.140015,6967400,491.140015
1997-10-13,465.029999,466.209991,464.959991,465.209991,3548000,465.209991
1996-05-24,364.390015,364.959991,363.980011,364.589996,3291500,364.589996
1995-09-14,315.970001,316.980011,315.470001,316.119995,3828800,316.119995
1994-03-23,269.559998,270.209991,269.160004,270.200012,2846000,270.200012
1993-10-18,259.980011,260.410004,259.450012,259.570007,3295700,259.570007
1992-12-31,218.429993,221.009995,218.429993,221.009995,1659100,221.009995
1991-12-31,187.830002,189.940002,187.490005,189.940002,2476700,189.940002
1990-06-15,170.630005,170.960007,170.300003,170.899994,2051300,170.899994
1989-10-09,180.449997,180.789993,180.279999,180.779999,868100,180.779999
1988-07-11,151.160004,151.250000,151.000000,151.110001,1233000,151.110001
1987-10-05,172.089996,172.550003,172.089996,172.539993,1597000,172.539993
