2016-01-05,1109.099976,1112.670044,1104.750000,1110.449951,37066200,1110.449951
2015-04-10,1263.729980,1266.000000,1262.319946,1264.770020,5362000,1264.770020
2014-12-24,1203.780029,1208.780029,1202.540039,1206.780029,14169800,1206.780029
2013-12-24,1157.650024,1163.670044,1157.439941,1161.800049,13076300,1161.800049
2012-12-24,846.349976,846.349976,843.429993,844.739990,12489600,844.739990
2011-03-02,806.179993,813.799988,804.109985,810.900024,10250000,810.900024
2010-12-22,790.460022,793.280029,789.429993,790.590027,12855900,790.590027
2009-12-24,632.359985,634.150024,632.229980,634.070007,12677100,634.070007
2008-08-05,707.320007,721.260010,707.309998,721.039978,12193100,721.039978
2007-12-24,785.880005,794.390015,785.880005,794.390015,12674200,794.390015
2006-11-24,792.030029,794.250000,787.179993,792.280029,8325500,792.280029
2005-11-25,683.140015,684.109985,681.570007,683.580017,7249400,683.580017
2004-11-26,629.500000,632.770020,629.500000,631.159973,5045800,631.159973
2003-12-26,552.349976,555.099976,552.340027,554.900024,3560700,554.900024
2002-06-26,452.450012,453.459991,441.760010,452.970001,3365700,452.970001
2001-03-16,452.160004,453.470001,441.679993,441.799988,1570900,441.799988
2000-12-15,461.820007,461.820007,452.820007,458.029999,1561100,458.029999
1999-11-26,455.929993,458.950012,455.929993,458.940002,3121200,458.940002
1998-12-24,404.790009,405.570007,404.299988,405.559998,2469800,405.559998
1997-12-26,421.040009,421.489990,420.500000,421.489990,1549000,421.489990
1996-07-16,314.720001,314.720001,303.040009,310.119995,682900,310.119995
1995-07-03,283.630005,283.769989,283.190002,283.739990,1179100,283.739990
1994-11-25,240.610001,242.029999,240.610001,242.029999,1182900,242.029999
1993-11-26,249.820007,250.169998,249.720001,250.149994,902200,250.149994
1992-12-24,215.259995,216.259995,215.250000,216.259995,952400,216.259995
1991-07-05,167.050003,169.490005,166.779999,167.009995,697900,167.009995
1990-12-24,130.860001,130.860001,130.199997,130.460007,572000,130.460007
1989-07-03,167.440002,167.619995,167.220001,167.600006,688700,167.600006
1988-11-25,140.389999,140.399994,139.899994,140.139999,720900,140.139999
1987-11-27,115.959999,115.959999,115.529999,115.610001,863600,115.610001
