2016-02-11,958.890015,958.890015,943.099976,953.719971,55008000,953.719971
2015-09-29,1090.949951,1098.020020,1078.630005,1083.910034,41323900,1083.910034
2014-10-15,1051.500000,1075.640015,1040.469971,1072.449951,60908000,1072.449951
2013-01-02,849.349976,873.989990,849.349976,873.419983,42026000,873.419983
2012-06-04,739.690002,742.729980,729.750000,737.239990,40119600,737.239990
2011-10-04,605.419983,650.159973,601.710022,648.640015,37146700,648.640015
2010-02-05,590.099976,592.989990,580.489990,592.979980,64389000,592.979980
2009-03-09,348.850006,355.049988,342.589996,343.260010,72773200,343.260010
2008-11-21,389.579987,406.750000,371.299988,406.540009,94959000,406.540009
2007-11-27,736.369995,745.590027,734.450012,743.270020,43207200,743.270020
2006-01-03,673.219971,685.229980,666.580017,684.049988,25545700,684.049988
2005-04-29,575.020020,579.729980,570.030029,579.380005,23623600,579.380005
2004-08-13,517.099976,521.039978,515.900024,517.390015,11751000,517.390015
2003-03-12,347.029999,347.029999,343.059998,345.940002,16200000,345.940002
2002-10-10,327.040009,336.179993,324.899994,336.179993,20902300,336.179993
2001-09-21,387.649994,387.649994,373.619995,378.890015,23173000,378.890015
2000-11-30,454.600006,454.600006,440.760010,445.940002,11865300,445.940002
1999-03-24,383.369995,384.570007,381.959991,384.399994,7619000,384.399994
1998-10-08,322.230011,322.230011,303.869995,310.279999,11146000,310.279999
1997-04-04,336.380005,340.859985,335.179993,340.839996,5445800,340.839996
1996-01-16,302.130005,303.089996,299.450012,301.750000,4252200,301.750000
1995-01-31,246.559998,247.179993,246.380005,246.850006,4095600,246.850006
1994-12-09,236.089996,236.119995,233.889999,235.160004,3364400,235.160004
1993-02-23,218.100006,218.410004,216.429993,217.550003,3210500,217.550003
1992-10-05,189.490005,189.490005,183.399994,186.500000,2843800,186.500000
1991-01-14,127.599998,127.599998,124.519997,125.389999,1208300,125.389999
1990-11-01,118.849998,118.959999,118.449997,118.910004,1592700,118.910004
1989-01-03,147.360001,147.369995,146.330002,146.789993,1285000,146.789993
1988-01-04,120.430000,123.510002,120.430000,123.500000,1818100,123.500000
1987-10-28,105.459999,108.500000,105.459999,106.080002,2794000,106.080002
