2016-02-02,46.900002,47.130001,45.560001,46.250000,0,46.250000
2016-01-19,41.580002,41.689999,38.360001,38.840000,0,38.840000
2015-12-17,46.110001,46.110001,43.180000,43.209999,0,43.209999
2015-11-18,43.830002,45.580002,43.349998,45.480000,0,45.480000
2015-10-01,46.759998,47.360001,44.970001,45.200001,0,45.200001
2015-09-11,44.040001,45.150002,42.720001,45.029999,0,45.029999
2015-08-26,45.900002,45.900002,43.590000,43.970001,0,43.970001
2015-07-24,46.849998,48.799999,45.740002,48.520000,0,48.520000
2015-06-30,63.500000,64.160004,62.770000,63.139999,0,63.139999
2015-05-27,68.620003,68.930000,67.930000,68.760002,0,68.760002
2015-04-01,66.040001,69.099998,66.040001,68.900002,0,68.900002
2015-03-11,63.830002,66.099998,62.480000,65.970001,0,65.970001
2015-02-23,73.769997,75.129997,73.230003,74.230003,0,74.230003
2015-01-02,68.180000,70.550003,67.339996,70.510002,0,70.510002
2014-12-16,64.930000,65.949997,62.939999,63.150002,0,63.150002
2014-11-05,63.810001,64.459999,61.389999,61.630001,0,61.630001
2014-10-31,67.309998,67.320000,63.630001,64.879997,0,64.879997
2014-09-30,82.410004,82.800003,80.809998,81.110001,0,81.110001
2014-08-05,98.099998,99.279999,97.050003,99.070000,0,99.070000
2014-07-24,99.620003,99.629997,98.150002,98.559998,0,98.559998
2014-06-03,84.570000,85.220001,83.519997,84.980003,0,84.980003
2014-05-28,84.910004,84.910004,83.269997,83.639999,0,83.639999
2014-04-21,90.029999,90.699997,88.150002,89.900002,0,89.900002
2014-03-27,90.570000,92.209999,90.000000,91.820000,0,91.820000
2014-02-06,89.720001,90.320000,88.809998,89.419998,0,89.419998
2014-01-09,85.419998,85.419998,84.099998,84.199997,0,84.199997
2013-12-19,81.190002,81.190002,79.730003,80.410004,0,80.410004
2013-11-25,85.949997,86.839996,83.889999,86.120003,0,86.120003
2013-10-11,87.900002,87.900002,86.150002,86.750000,0,86.750000
2013-09-24,93.669998,94.750000,92.180000,93.720001,0,93.720001
2013-08-07,88.650002,90.190002,88.300003,88.510002,0,88.510002
2013-07-05,88.050003,88.050003,84.470001,86.440002,0,86.440002
2013-06-26,86.180000,86.180000,82.290001,82.349998,0,82.349998
2013-05-20,97.419998,103.410004,97.099998,103.059998,0,103.059998
2013-04-17,104.300003,105.089996,98.419998,98.849998,0,98.849998
2013-03-06,128.789993,134.360001,127.889999,134.289993,0,134.289993
2013-02-28,136.610001,136.669998,133.559998,134.240005,0,134.240005
2013-01-28,150.830002,151.139999,148.850006,149.210007,0,149.210007
2012-12-20,160.250000,160.360001,156.759995,160.080002,0,160.080002
2012-11-16,163.929993,166.589996,161.899994,165.669998,0,165.669998
2012-10-24,183.220001,184.289993,179.119995,179.300003,0,179.300003
2012-09-05,170.080002,170.080002,167.529999,169.600006,0,169.600006
2012-08-01,150.820007,151.380005,145.860001,149.110001,0,149.110001
2012-07-24,143.940002,145.130005,142.149994,143.110001,0,143.110001
2012-06-28,154.669998,154.669998,149.630005,152.449997,0,152.449997
2012-05-16,141.630005,146.460007,140.940002,142.339996,0,142.339996
2012-04-23,162.470001,162.479996,157.119995,161.029999,0,161.029999
2012-03-29,173.190002,173.970001,170.520004,173.830002,0,173.830002
2012-02-16,189.029999,196.539993,187.809998,195.729996,0,195.729996
2012-01-03,180.990005,190.169998,180.990005,189.289993,0,189.289993
2011-12-29,175.179993,179.460007,173.960007,179.429993,0,179.429993
2011-11-25,188.710007,190.949997,187.570007,187.580002,0,187.580002
2011-10-04,181.869995,182.009995,171.270004,178.789993,0,178.789993
2011-09-29,184.979996,188.240005,181.919998,184.440002,0,184.440002
2011-08-05,197.350006,201.860001,190.350006,196.059998,0,196.059998
2011-07-01,200.720001,200.729996,196.389999,199.449997,0,199.449997
2011-06-16,193.190002,193.750000,187.179993,189.490005,0,189.490005
2011-05-17,194.449997,197.009995,192.309998,196.389999,0,196.389999
2011-04-18,218.479996,219.259995,212.679993,216.720001,0,216.720001
2011-03-16,204.850006,206.020004,197.289993,199.570007,0,199.570007
2011-02-01,201.440002,206.389999,201.440002,206.289993,0,206.289993
2011-01-25,197.039993,197.660004,194.600006,196.830002,0,196.830002
2010-12-01,214.559998,217.690002,213.619995,217.470001,0,217.470001
2010-11-03,206.199997,206.240005,200.850006,204.500000,0,204.500000
2010-10-27,200.110001,200.110001,193.399994,196.529999,0,196.529999
2010-09-10,183.369995,186.169998,182.610001,185.199997,0,185.199997
2010-08-02,170.639999,172.479996,169.070007,170.190002,0,170.190002
2010-07-19,167.100006,167.210007,162.699997,165.250000,0,165.250000
2010-06-07,169.059998,174.910004,167.500000,172.250000,0,172.250000
2010-05-21,164.389999,167.850006,161.990005,166.110001,0,166.110001
2010-04-19,168.050003,168.470001,165.229996,168.470001,0,168.470001
2010-03-25,161.320007,163.130005,158.139999,158.309998,0,158.309998
2010-02-05,146.360001,154.419998,144.550003,154.250000,0,154.250000
2010-01-29,153.320007,155.050003,147.380005,147.929993,0,147.929993
2009-12-18,165.089996,167.589996,163.369995,167.039993,0,167.039993
2009-11-02,157.880005,162.729996,154.380005,158.250000,0,158.250000
2009-10-30,161.509995,161.520004,152.350006,156.639999,0,156.639999
2009-09-01,146.490005,148.190002,143.350006,144.520004,0,144.520004
2009-08-17,144.470001,144.470001,137.559998,139.130005,0,139.130005
2009-07-13,129.720001,132.259995,125.610001,132.250000,0,132.250000
2009-06-23,131.850006,137.089996,130.539993,136.380005,0,136.380005
2009-05-01,120.029999,121.839996,118.949997,120.440002,0,120.440002
2009-04-17,118.720001,118.800003,114.339996,114.989998,0,114.989998
2009-03-03,110.230003,115.330002,107.309998,113.459999,0,113.459999
2009-02-26,117.959999,121.300003,115.959999,119.879997,0,119.879997
2009-01-15,105.120003,109.470001,100.739998,108.709999,0,108.709999
2008-12-05,85.410004,87.580002,79.650002,87.580002,0,87.580002
2008-11-20,71.910004,74.790001,67.480003,70.080002,0,70.080002
2008-10-24,67.930000,72.730003,63.520000,70.860001,0,70.860001
2008-09-11,117.769997,118.309998,110.699997,115.320000,0,115.320000
2008-08-11,144.449997,144.539993,134.020004,136.600006,0,136.600006
2008-07-30,169.809998,171.710007,163.259995,171.710007,0,171.710007
2008-06-12,177.550003,177.550003,172.149994,173.270004,0,173.270004
2008-05-01,171.210007,171.210007,162.880005,166.289993,0,166.289993
2008-04-29,173.729996,173.740005,165.729996,166.009995,0,166.009995
2008-03-20,178.160004,178.160004,168.720001,172.009995,10150000,172.009995
2008-02-07,174.929993,177.119995,172.360001,174.800003,0,174.800003
2008-01-23,181.020004,181.020004,167.490005,175.649994,0,175.649994
2007-12-18,159.190002,163.179993,157.419998,162.220001,0,162.220001
2007-11-19,172.649994,172.649994,163.479996,164.279999,0,164.279999
2007-10-04,165.350006,168.839996,163.490005,168.410004,0,168.410004
2007-09-04,140.729996,146.259995,140.619995,145.009995,0,145.009995
2007-08-16,132.350006,132.360001,120.410004,125.989998,0,125.989998
2007-07-02,135.960007,139.169998,135.960007,139.160004,0,139.160004
2007-06-27,132.699997,135.020004,130.830002,135.020004,0,135.020004
2007-05-30,135.380005,136.240005,133.529999,136.050003,0,136.050003
2007-04-02,137.179993,139.449997,136.419998,139.300003,0,139.300003
2007-03-14,128.259995,129.710007,126.349998,129.649994,0,129.649994
2007-02-27,143.139999,144.309998,135.869995,137.720001,0,137.720001
2007-01-10,130.410004,131.199997,129.039993,130.610001,5130000,130.610001
2006-12-22,139.509995,139.630005,137.149994,138.490005,2730000,138.490005
2006-11-17,131.729996,134.119995,130.860001,133.190002,6180000,133.190002
2006-10-04,120.989998,122.180000,117.440002,122.059998,4010000,122.059998
2006-09-25,125.730003,125.730003,121.709999,124.610001,1810000,124.610001
2006-08-18,140.440002,140.809998,137.820007,140.770004,2330000,140.770004
2006-07-24,132.399994,136.220001,130.399994,135.660004,4750000,135.660004
2006-06-13,120.320000,123.180000,119.110001,120.080002,2450000,120.080002
2006-05-22,140.039993,140.039993,133.169998,138.850006,6180000,138.850006
2006-04-11,146.779999,147.710007,141.240005,141.350006,3310000,141.350006
2006-03-10,122.010002,127.320000,121.760002,126.800003,3100000,126.800003
2006-02-28,135.220001,135.229996,132.669998,133.350006,3440000,133.350006
2006-01-03,130.970001,136.110001,130.970001,136.100006,2270000,136.100006
2005-12-05,116.230003,117.190002,115.309998,116.430000,4070000,116.430000
2005-11-04,106.339996,107.000000,104.800003,105.830002,3760000,105.830002
2005-10-20,104.900002,106.169998,101.059998,101.989998,2650000,101.989998
2005-09-01,96.400002,99.320000,96.400002,99.150002,7240000,99.150002
2005-08-01,91.129997,91.790001,90.760002,90.980003,5550000,90.980003
2005-07-19,89.839996,90.400002,89.029999,90.290001,7620000,90.290001
2005-06-09,85.190002,85.379997,84.129997,85.370003,7550000,85.370003
2005-05-16,78.989998,79.550003,78.230003,78.730003,7180000,78.730003
2005-04-28,83.309998,83.309998,81.790001,82.129997,9810000,82.129997
2005-03-29,92.589996,93.389999,91.790001,91.919998,8220000,91.919998
2005-02-08,88.589996,89.099998,87.620003,88.639999,11460000,88.639999
2005-01-31,91.580002,91.639999,90.949997,91.400002,6560000,91.400002
2004-12-08,98.489998,98.839996,95.930000,98.800003,8950000,98.800003
2004-11-02,101.300003,101.300003,98.680000,99.489998,13390000,99.489998
2004-10-13,99.070000,99.070000,96.470001,97.769997,9450000,97.769997
2004-09-08,91.260002,92.919998,90.900002,91.769997,8390000,91.769997
2004-08-05,86.089996,86.440002,84.120003,84.250000,15110000,84.250000
2004-07-27,83.070000,83.680000,81.400002,83.449997,9440000,83.449997
2004-06-14,82.889999,83.019997,80.330002,80.790001,3520000,80.790001
2004-05-10,77.150002,80.930000,76.790001,79.940002,15760000,79.940002
2004-04-28,86.610001,86.610001,81.199997,81.199997,11660000,81.199997
2004-03-03,97.339996,98.510002,95.570000,97.800003,11810000,97.800003
2004-02-02,95.430000,96.050003,93.010002,96.050003,16880000,96.050003
2004-01-29,96.129997,96.519997,92.779999,94.050003,14670000,94.050003
2003-12-11,102.459999,106.440002,101.449997,106.010002,14160000,106.010002
2003-11-07,94.510002,97.559998,93.879997,97.389999,12190000,97.389999
2003-10-03,92.550003,93.230003,87.800003,88.629997,16330000,88.629997
2003-09-03,89.680000,90.639999,89.019997,89.940002,14260000,89.940002
2003-08-01,80.099998,81.879997,79.720001,80.230003,10280000,80.230003
2003-07-16,74.169998,74.389999,73.410004,73.440002,11230000,73.440002
2003-06-02,72.959999,74.470001,72.419998,73.970001,14400000,73.970001
2003-05-01,65.800003,68.059998,65.800003,67.660004,14740000,67.660004
2003-04-07,63.450001,63.880001,62.750000,63.820000,13690000,63.820000
2003-03-13,62.630001,64.900002,62.080002,64.050003,15440000,64.050003
2003-02-27,70.970001,71.199997,69.559998,70.279999,12150000,70.279999
2003-01-15,73.059998,74.800003,72.809998,73.949997,10510000,73.949997
2002-12-02,62.700001,63.820000,62.200001,63.500000,13950000,63.500000
2002-11-27,63.230000,63.660000,61.639999,62.869999,12700000,62.869999
2002-10-10,61.889999,61.970001,58.730000,60.709999,10780000,60.709999
